-0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.520134 -0.519606 -0.517992 -0.515228 -0.511313 -0.506389 -0.500750 -0.494780 -0.488827 -0.483106 -0.477665 -0.472455 -0.467440 -0.462695 -0.458401 -0.454752 -0.451793 -0.449295 -0.446740 -0.443435 -0.438727 -0.432204 -0.423803 -0.413780 -0.402549 -0.390492 -0.377826 -0.364572 -0.350637 -0.335932 -0.320462 -0.304333 -0.287688 -0.270623 -0.253130 -0.235122 -0.216506 -0.197260 -0.177456 -0.157217 -0.136623 -0.115633 -0.094080 -0.071753 -0.048532 -0.024507 -0.000000 0.024406 0.048367 0.071555 0.093830 0.115243 0.135964 0.156191 0.176065 0.195620 0.214805 0.233527 0.251714 0.269342 0.286439 0.303054 0.319221 0.334936 0.350157 0.364832 0.378919 0.392410 0.405319 0.417667 0.429458 0.440670 0.451254 0.461156 0.470333 0.478762 0.486435 0.493347 0.499480 0.504804 0.509287 0.512915 0.515710 0.517739 0.519109 0.519949 0.520388 0.520547 0.520528 0.520415 0.520279 0.520173 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 0.520134 
-0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.627572 -0.626986 -0.625197 -0.622142 -0.617823 -0.612376 -0.606095 -0.599354 -0.592498 -0.585738 -0.579124 -0.572607 -0.566157 -0.559846 -0.553856 -0.548377 -0.543458 -0.538875 -0.534122 -0.528522 -0.521435 -0.512460 -0.501539 -0.488925 -0.475027 -0.460227 -0.444739 -0.428587 -0.411684 -0.393947 -0.375383 -0.356102 -0.336248 -0.315917 -0.295109 -0.273740 -0.251725 -0.229044 -0.205775 -0.182042 -0.157929 -0.133398 -0.108292 -0.082406 -0.055630 -0.028053 -0.000000 0.027954 0.055467 0.082212 0.108047 0.133015 0.157281 0.181035 0.204409 0.227434 0.250054 0.272174 0.293718 0.314659 0.335020 0.354846 0.374165 0.392968 0.411213 0.428842 0.445812 0.462110 0.477748 0.492741 0.507092 0.520774 0.533737 0.545924 0.557291 0.567813 0.577478 0.586279 0.594197 0.601199 0.607252 0.612340 0.616485 0.619749 0.622236 0.624070 0.625379 0.626280 0.626871 0.627236 0.627442 0.627543 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 0.627572 
-0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.744536 -0.743886 -0.741906 -0.738535 -0.733775 -0.727760 -0.720778 -0.713198 -0.705359 -0.697469 -0.689577 -0.681639 -0.673626 -0.665610 -0.657773 -0.650303 -0.643250 -0.636397 -0.629251 -0.621152 -0.611476 -0.599831 -0.586166 -0.570731 -0.553932 -0.536144 -0.517583 -0.498277 -0.478143 -0.457105 -0.435173 -0.412460 -0.389112 -0.365228 -0.340809 -0.315782 -0.290066 -0.263647 -0.236605 -0.209069 -0.181123 -0.152738 -0.123763 -0.094005 -0.063357 -0.031915 -0.000000 0.031818 0.063197 0.093814 0.123523 0.152363 0.180488 0.208082 0.235267 0.262069 0.288428 0.314247 0.339446 0.363994 0.387909 0.411229 0.433979 0.456146 0.477681 0.498527 0.518636 0.537990 0.556598 0.574471 0.591608 0.607979 0.623532 0.638208 0.651959 0.664758 0.676592 0.687450 0.697310 0.706139 0.713902 0.720581 0.726194 0.730802 0.734505 0.737422 0.739679 0.741387 0.742643 0.743528 0.744107 0.744432 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 0.744536 
-0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870835 -0.870116 -0.867930 -0.864218 -0.858981 -0.852353 -0.844615 -0.836129 -0.827229 -0.818117 -0.808846 -0.799374 -0.789672 -0.779816 -0.769984 -0.760364 -0.751006 -0.741703 -0.731973 -0.721176 -0.708703 -0.694176 -0.677547 -0.659066 -0.639134 -0.618121 -0.596242 -0.573530 -0.549907 -0.525304 -0.499736 -0.473317 -0.446196 -0.418473 -0.390157 -0.361180 -0.331467 -0.301011 -0.269896 -0.238252 -0.206169 -0.173622 -0.140470 -0.106528 -0.071701 -0.036084 -0.000000 0.035989 0.071545 0.106342 0.140235 0.173255 0.205548 0.237287 0.268587 0.299468 0.329865 0.359679 0.388824 0.417267 0.445019 0.472113 0.498568 0.524365 0.549455 0.573774 0.597271 0.619926 0.641741 0.662725 0.682870 0.702145 0.720494 0.737857 0.754183 0.769441 0.783617 0.796696 0.808654 0.819456 0.829065 0.837461 0.844660 0.850719 0.855735 0.859822 0.863101 0.865681 0.867655 0.869101 0.870083 0.870650 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 0.870835 
-1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.006264 -1.005472 -1.003065 -0.998987 -0.993240 -0.985954 -0.977405 -0.967948 -0.957908 -0.947488 -0.936738 -0.925620 -0.914108 -0.902278 -0.890307 -0.878382 -0.866553 -0.854621 -0.842121 -0.828430 -0.812958 -0.795341 -0.775535 -0.753788 -0.730495 -0.706024 -0.680587 -0.654222 -0.626859 -0.598433 -0.568966 -0.538574 -0.507406 -0.475568 -0.443073 -0.409859 -0.375861 -0.341077 -0.305594 -0.269546 -0.233025 -0.196016 -0.158384 -0.119958 -0.080647 -0.040555 -0.000000 0.040462 0.080495 0.119776 0.158155 0.195657 0.232420 0.268604 0.304316 0.339570 0.374298 0.408394 0.441772 0.474391 0.506258 0.537399 0.567826 0.597517 0.626418 0.654460 0.681592 0.707785 0.733040 0.757358 0.780730 0.803119 0.824467 0.844710 0.863797 0.881692 0.898379 0.913839 0.928047 0.940964 0.952553 0.962790 0.971690 0.979306 0.985728 0.991070 0.995446 0.998961 1.001705 1.003753 1.005166 1.005993 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 1.006264 
-1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.150605 -1.149734 -1.147091 -1.142623 -1.136332 -1.128345 -1.118931 -1.108439 -1.097186 -1.085371 -1.073045 -1.060172 -1.046731 -1.032798 -1.018548 -1.004164 -0.989702 -0.974969 -0.959517 -0.942741 -0.924074 -0.903163 -0.879970 -0.854742 -0.827868 -0.799710 -0.770482 -0.740224 -0.708874 -0.676374 -0.642751 -0.608124 -0.572644 -0.536420 -0.499470 -0.461741 -0.423176 -0.383778 -0.343641 -0.302898 -0.261649 -0.219883 -0.177477 -0.134270 -0.090183 -0.045320 -0.000000 0.045230 0.090034 0.134093 0.177254 0.219534 0.261059 0.301981 0.342396 0.382312 0.421654 0.460315 0.498203 0.535274 0.571526 0.606980 0.641641 0.675482 0.708444 0.740456 0.771460 0.801426 0.830346 0.858218 0.885029 0.910736 0.935280 0.958594 0.980623 1.001329 1.020692 1.038690 1.055295 1.070468 1.084166 1.096366 1.107078 1.116353 1.124276 1.130954 1.136498 1.141010 1.144574 1.147264 1.149137 1.150241 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 1.150605 
-1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.303622 -1.302667 -1.299775 -1.294894 -1.288025 -1.279295 -1.268966 -1.257376 -1.244837 -1.231542 -1.217545 -1.202812 -1.187327 -1.171164 -1.154497 -1.137508 -1.120254 -1.102552 -1.083969 -1.063924 -1.041869 -1.017466 -0.990683 -0.961765 -0.931094 -0.899029 -0.865781 -0.831396 -0.795819 -0.759000 -0.720971 -0.681855 -0.641804 -0.600930 -0.559258 -0.516743 -0.473335 -0.429047 -0.383974 -0.338255 -0.291993 -0.245185 -0.197718 -0.149444 -0.100291 -0.050372 -0.000000 0.050284 0.100147 0.149271 0.197501 0.244845 0.291420 0.337364 0.382765 0.427622 0.471857 0.515357 0.558027 0.599816 0.640717 0.680743 0.719893 0.758134 0.795401 0.831621 0.866731 0.900695 0.933501 0.965142 0.995597 1.024822 1.052754 1.079323 1.104471 1.128158 1.150357 1.171046 1.190193 1.207756 1.223691 1.237971 1.250605 1.261638 1.271151 1.279247 1.286030 1.291598 1.296032 1.299402 1.301763 1.303160 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 1.303622 
-1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.465068 -1.464025 -1.460870 -1.455552 -1.448075 -1.438560 -1.427264 -1.414516 -1.400620 -1.385765 -1.370005 -1.353310 -1.335667 -1.317151 -1.297934 -1.278197 -1.257997 -1.237162 -1.215277 -1.191783 -1.166152 -1.138065 -1.107494 -1.074682 -1.040006 -1.003818 -0.966329 -0.927589 -0.887553 -0.846177 -0.803500 -0.759647 -0.714773 -0.668993 -0.622338 -0.574773 -0.526257 -0.476809 -0.426529 -0.375560 -0.324009 -0.271880 -0.219074 -0.165453 -0.110957 -0.055701 -0.000000 0.055616 0.110817 0.165286 0.218864 0.271551 0.323453 0.374697 0.425358 0.475429 0.524825 0.573431 0.621146 0.667914 0.713720 0.758570 0.802456 0.845338 0.887148 0.927808 0.967249 1.005432 1.042338 1.077954 1.112256 1.145193 1.176700 1.206703 1.235142 1.261972 1.287165 1.310693 1.332522 1.352606 1.370901 1.387377 1.402038 1.414925 1.426117 1.435708 1.443799 1.450481 1.455833 1.459920 1.462795 1.464502 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 1.465068 
-1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.634680 -1.633545 -1.630113 -1.624337 -1.616220 -1.605882 -1.593570 -1.579606 -1.564284 -1.547789 -1.530177 -1.511421 -1.491510 -1.470523 -1.448627 -1.426002 -1.402707 -1.378581 -1.353226 -1.326108 -1.296723 -1.264764 -1.230215 -1.193312 -1.154427 -1.113907 -1.071963 -1.028649 -0.983927 -0.937764 -0.890204 -0.841374 -0.791433 -0.740499 -0.688610 -0.635740 -0.581857 -0.526987 -0.471237 -0.414752 -0.357644 -0.299926 -0.241510 -0.182271 -0.122162 -0.061301 -0.000000 0.061219 0.122027 0.182110 0.241307 0.299608 0.357107 0.413918 0.470105 0.525653 0.580472 0.634442 0.687458 0.739456 0.790416 0.840334 0.889195 0.936954 0.983536 1.028860 1.072852 1.115468 1.156681 1.196474 1.234815 1.271653 1.306915 1.340526 1.372422 1.402556 1.430893 1.457404 1.482050 1.504784 1.525557 1.544340 1.561130 1.575967 1.588921 1.600083 1.609548 1.617401 1.623717 1.628558 1.631974 1.634006 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 1.634680 
-1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.812184 -1.810952 -1.807231 -1.800975 -1.792189 -1.780988 -1.767614 -1.752376 -1.735562 -1.717352 -1.697801 -1.676888 -1.654605 -1.631031 -1.606332 -1.580685 -1.554151 -1.526580 -1.497594 -1.466684 -1.433368 -1.397359 -1.358644 -1.317461 -1.274172 -1.229119 -1.182512 -1.134411 -1.084786 -1.033613 -0.980942 -0.926904 -0.871660 -0.815332 -0.757965 -0.699543 -0.640043 -0.579500 -0.518025 -0.455768 -0.392844 -0.329276 -0.264989 -0.199873 -0.133888 -0.067161 -0.000000 0.067081 0.133758 0.199717 0.264794 0.328970 0.392327 0.454964 0.516935 0.578215 0.638709 0.698293 0.756855 0.814327 0.870680 0.925901 0.979969 1.032832 1.084409 1.134614 1.183369 1.230623 1.276344 1.320508 1.363077 1.403996 1.443188 1.480576 1.516090 1.549680 1.581309 1.610941 1.638535 1.664042 1.687410 1.708605 1.727625 1.744502 1.759301 1.772107 1.783008 1.792087 1.799412 1.805042 1.809024 1.811396 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 1.812184 
-1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.997292 -1.995959 -1.991936 -1.985180 -1.975695 -1.963595 -1.949113 -1.932548 -1.914177 -1.894178 -1.872605 -1.849443 -1.824686 -1.798414 -1.770792 -1.741993 -1.712082 -1.680919 -1.648147 -1.613281 -1.575867 -1.535633 -1.492576 -1.446928 -1.399047 -1.349266 -1.297796 -1.244703 -1.189965 -1.133567 -1.075567 -1.016098 -0.955323 -0.893370 -0.830291 -0.766078 -0.700721 -0.634262 -0.566817 -0.498540 -0.429552 -0.359884 -0.289475 -0.218228 -0.146117 -0.073271 -0.000000 0.073195 0.145992 0.218079 0.289287 0.359590 0.429055 0.497768 0.565770 0.633028 0.699440 0.764878 0.829225 0.892405 0.954382 1.015135 1.074632 1.132817 1.189603 1.244898 1.298620 1.350710 1.401132 1.449854 1.496834 1.542008 1.585299 1.626624 1.665912 1.703107 1.738167 1.771055 1.801724 1.830122 1.856195 1.879908 1.901252 1.920256 1.936979 1.951499 1.963900 1.974256 1.982633 1.989086 1.993658 1.996385 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 1.997292 
-2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.189703 -2.188265 -2.183928 -2.176652 -2.166442 -2.153408 -2.137773 -2.119828 -2.099840 -2.077981 -2.054307 -2.028806 -2.001477 -1.972402 -1.941741 -1.909666 -1.876245 -1.841347 -1.804639 -1.765662 -1.723988 -1.679364 -1.631792 -1.581504 -1.528848 -1.474154 -1.417630 -1.359346 -1.299293 -1.237465 -1.173925 -1.108810 -1.042288 -0.974488 -0.905471 -0.835240 -0.763794 -0.691185 -0.617535 -0.543000 -0.467708 -0.391700 -0.314927 -0.237307 -0.158828 -0.079623 -0.000000 0.079551 0.158708 0.237165 0.314747 0.391419 0.467233 0.542261 0.616532 0.690003 0.762568 0.834090 0.904450 0.973564 1.041387 1.107889 1.173031 1.236747 1.298947 1.359533 1.418418 1.475536 1.530845 1.584305 1.635868 1.685466 1.733017 1.778436 1.821645 1.862587 1.901215 1.937486 1.971351 2.002754 2.031640 2.057969 2.081730 2.102944 2.121667 2.137970 2.151928 2.163613 2.173084 2.180391 2.185577 2.188673 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 2.189703 
-2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.389105 -2.387558 -2.382897 -2.375082 -2.364120 -2.350117 -2.333288 -2.313913 -2.292249 -2.268462 -2.242611 -2.214686 -2.184692 -2.152711 -2.118901 -2.083432 -2.046372 -2.007605 -1.966818 -1.923580 -1.877491 -1.828316 -1.776066 -1.720969 -1.663366 -1.603579 -1.541817 -1.478155 -1.412595 -1.345138 -1.275857 -1.204892 -1.132412 -1.058553 -0.983382 -0.906914 -0.829159 -0.750177 -0.670095 -0.589075 -0.507250 -0.424672 -0.341303 -0.257080 -0.172001 -0.086206 -0.000000 0.086137 0.171887 0.256944 0.341132 0.424403 0.506797 0.588370 0.669139 0.749049 0.827989 0.905817 0.982408 1.057672 1.131553 1.204013 1.275004 1.344453 1.412264 1.478334 1.542568 1.604898 1.665270 1.723640 1.779953 1.834136 1.886103 1.935763 1.983037 2.027862 2.070187 2.109964 2.147141 2.181659 2.213460 2.242500 2.268765 2.292271 2.313066 2.331215 2.346788 2.359850 2.370454 2.378648 2.384469 2.387948 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 2.389105 
-2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.595175 -2.593516 -2.588518 -2.580147 -2.568408 -2.553404 -2.535342 -2.514488 -2.491091 -2.465313 -2.437211 -2.406782 -2.374034 -2.339050 -2.301986 -2.263008 -2.222188 -2.179422 -2.134419 -2.086779 -2.036127 -1.982250 -1.925164 -1.865098 -1.802382 -1.737333 -1.670157 -1.600938 -1.529684 -1.456412 -1.381197 -1.304186 -1.225550 -1.145429 -1.063898 -0.980984 -0.896709 -0.811140 -0.724413 -0.636691 -0.548115 -0.458746 -0.368562 -0.277514 -0.185614 -0.093009 -0.000000 0.092943 0.185506 0.277385 0.368399 0.458491 0.547685 0.636022 0.723504 0.810070 0.895598 0.979943 1.062974 1.144592 1.224734 1.303351 1.380387 1.455761 1.529371 1.601107 1.670871 1.738585 1.804191 1.867635 1.928857 1.987778 2.044307 2.098351 2.149826 2.198664 2.244809 2.288210 2.328810 2.366547 2.401360 2.433202 2.462054 2.487928 2.510865 2.530923 2.548165 2.562649 2.574424 2.583534 2.590012 2.593886 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 2.595175 
