-0.064276 -0.119872 -0.163259 -0.194472 -0.216875 -0.233325 -0.245675 -0.255104 -0.262385 -0.268054 -0.272488 -0.275964 -0.278686 -0.280810 -0.282454 -0.283712 -0.284656 -0.285342 -0.285818 -0.286121 -0.286281 -0.286323 -0.286268 -0.286134 -0.285937 -0.285690 -0.285404 -0.285089 -0.284755 -0.284410 -0.284063 -0.283718 -0.283384 -0.283066 -0.282769 -0.282498 -0.282257 -0.282050 -0.281879 -0.281748 -0.281659 -0.281613 -0.281612 -0.281658 -0.281751 -0.281892 -0.282082 -0.282321 -0.282610 -0.282950 -0.283341 -0.283783 -0.284278 -0.284825 -0.285424 -0.286075 -0.286777 -0.287530 -0.288330 -0.289177 -0.290066 -0.290996 -0.291961 -0.292956 -0.293976 -0.295014 -0.296061 -0.297110 -0.298150 -0.299169 -0.300156 -0.301096 -0.301971 -0.302763 -0.303450 -0.304005 -0.304398 -0.304594 -0.304547 -0.304205 -0.303504 -0.302366 -0.300695 -0.298373 -0.295255 -0.291162 -0.285874 -0.279124 -0.270592 -0.259898 -0.246610 -0.230262 -0.210402 -0.186673 -0.158940 -0.127432 -0.092836 -0.056254 -0.019005 0.017650 0.052721 0.085575 0.115908 0.143656 0.168910 0.191845 0.212674 0.231618 0.248891 0.264689 0.279190 0.292549 0.304902 0.316368 0.327046 0.337022 0.346369 0.355146 0.363401 0.371176 0.378499 0.385395 0.391880 0.397963 0.403649 0.408939 0.413829 0.418315 0.422389 0.426042 0.429268 0.432059 0.434410 0.436321 0.437795 0.438840 0.439470 0.439705 0.439565 0.439077 0.438265 0.437151 0.435757 0.434101 0.432198 0.430062 0.427705 0.425138 0.422372 0.419415 0.416278 0.412972 0.409506 0.405891 0.402138 0.398258 0.394262 0.390161 0.385966 0.381685 0.377328 0.372902 0.368410 0.363857 0.359242 0.354560 0.349805 0.344966 0.340028 0.334973 0.329776 0.324411 0.318844 0.313037 0.306946 0.300516 0.293685 0.286380 0.278510 0.269969 0.260625 0.250318 0.238847 0.225958 0.211327 0.194526 0.174984 0.151905 0.124152 0.090078 0.047517 -0.005034 -0.064276 
-0.074731 -0.137127 -0.186610 -0.222793 -0.249027 -0.268397 -0.283000 -0.294198 -0.302898 -0.309723 -0.315117 -0.319400 -0.322811 -0.325531 -0.327697 -0.329415 -0.330769 -0.331825 -0.332635 -0.333243 -0.333682 -0.333982 -0.334167 -0.334256 -0.334266 -0.334212 -0.334106 -0.333961 -0.333785 -0.333587 -0.333376 -0.333159 -0.332942 -0.332731 -0.332532 -0.332351 -0.332190 -0.332055 -0.331949 -0.331875 -0.331835 -0.331832 -0.331868 -0.331944 -0.332061 -0.332222 -0.332426 -0.332674 -0.332967 -0.333306 -0.333691 -0.334121 -0.334598 -0.335120 -0.335686 -0.336297 -0.336951 -0.337645 -0.338379 -0.339149 -0.339952 -0.340785 -0.341644 -0.342524 -0.343419 -0.344323 -0.345228 -0.346125 -0.347005 -0.347856 -0.348666 -0.349419 -0.350098 -0.350682 -0.351147 -0.351466 -0.351604 -0.351521 -0.351168 -0.350486 -0.349404 -0.347833 -0.345664 -0.342765 -0.338971 -0.334079 -0.327840 -0.319952 -0.310050 -0.297706 -0.282432 -0.263706 -0.241025 -0.213998 -0.182490 -0.146769 -0.107608 -0.066232 -0.024105 0.017364 0.057065 0.094274 0.128635 0.160064 0.188653 0.214596 0.238131 0.259507 0.278964 0.296726 0.312995 0.327947 0.341738 0.354501 0.366351 0.377387 0.387690 0.397332 0.406368 0.414848 0.422807 0.430276 0.437276 0.443824 0.449927 0.455592 0.460819 0.465606 0.469949 0.473843 0.477281 0.480260 0.482778 0.484835 0.486437 0.487595 0.488322 0.488638 0.488567 0.488131 0.487355 0.486263 0.484876 0.483212 0.481288 0.479119 0.476719 0.474098 0.471268 0.468240 0.465024 0.461632 0.458073 0.454357 0.450497 0.446502 0.442383 0.438150 0.433811 0.429375 0.424847 0.420232 0.415532 0.410746 0.405870 0.400898 0.395818 0.390617 0.385277 0.379776 0.374087 0.368180 0.362017 0.355555 0.348744 0.341523 0.333822 0.325557 0.316625 0.306904 0.296243 0.284457 0.271313 0.256516 0.239689 0.220334 0.197784 0.171120 0.139048 0.099755 0.051006 -0.008446 -0.074731 
-0.086038 -0.155608 -0.211536 -0.253027 -0.283401 -0.305962 -0.323047 -0.336211 -0.346497 -0.354625 -0.361107 -0.366313 -0.370519 -0.373929 -0.376703 -0.378962 -0.380801 -0.382295 -0.383504 -0.384477 -0.385252 -0.385863 -0.386336 -0.386694 -0.386955 -0.387136 -0.387250 -0.387311 -0.387328 -0.387311 -0.387268 -0.387208 -0.387137 -0.387061 -0.386987 -0.386919 -0.386861 -0.386820 -0.386797 -0.386797 -0.386823 -0.386877 -0.386962 -0.387078 -0.387229 -0.387416 -0.387638 -0.387898 -0.388196 -0.388533 -0.388907 -0.389320 -0.389770 -0.390257 -0.390780 -0.391338 -0.391929 -0.392551 -0.393202 -0.393879 -0.394579 -0.395298 -0.396032 -0.396776 -0.397525 -0.398271 -0.399008 -0.399727 -0.400418 -0.401069 -0.401667 -0.402196 -0.402638 -0.402970 -0.403167 -0.403197 -0.403025 -0.402605 -0.401884 -0.400795 -0.399258 -0.397176 -0.394426 -0.390860 -0.386292 -0.380494 -0.373187 -0.364030 -0.352613 -0.338455 -0.321012 -0.299702 -0.273969 -0.243390 -0.207826 -0.167590 -0.123542 -0.077038 -0.029694 0.016931 0.061596 0.103484 0.142182 0.177582 0.209780 0.238985 0.265462 0.289487 0.311333 0.331249 0.349461 0.366170 0.381551 0.395754 0.408911 0.421131 0.432510 0.443127 0.453049 0.462330 0.471017 0.479143 0.486738 0.493822 0.500409 0.506510 0.512128 0.517266 0.521923 0.526096 0.529783 0.532984 0.535697 0.537927 0.539681 0.540972 0.541814 0.542228 0.542237 0.541864 0.541135 0.540071 0.538695 0.537026 0.535082 0.532880 0.530432 0.527752 0.524852 0.521743 0.518437 0.514945 0.511276 0.507442 0.503452 0.499318 0.495047 0.490649 0.486129 0.481495 0.476750 0.471895 0.466929 0.461849 0.456648 0.451316 0.445839 0.440201 0.434380 0.428353 0.422088 0.415551 0.408701 0.401490 0.393860 0.385744 0.377062 0.367720 0.357600 0.346564 0.334440 0.321016 0.306024 0.289127 0.269888 0.247736 0.221905 0.191347 0.154610 0.109722 0.054403 -0.012328 -0.086038 
-0.098219 -0.175344 -0.238075 -0.285218 -0.320052 -0.346084 -0.365895 -0.381233 -0.393286 -0.402878 -0.410591 -0.416849 -0.421966 -0.426175 -0.429657 -0.432548 -0.434958 -0.436970 -0.438653 -0.440061 -0.441239 -0.442222 -0.443043 -0.443724 -0.444288 -0.444753 -0.445134 -0.445445 -0.445696 -0.445899 -0.446063 -0.446195 -0.446304 -0.446395 -0.446475 -0.446549 -0.446622 -0.446699 -0.446783 -0.446879 -0.446990 -0.447118 -0.447266 -0.447437 -0.447631 -0.447851 -0.448098 -0.448373 -0.448676 -0.449007 -0.449367 -0.449755 -0.450170 -0.450612 -0.451079 -0.451570 -0.452083 -0.452616 -0.453166 -0.453731 -0.454306 -0.454889 -0.455475 -0.456058 -0.456634 -0.457195 -0.457734 -0.458242 -0.458708 -0.459121 -0.459466 -0.459726 -0.459882 -0.459911 -0.459783 -0.459466 -0.458920 -0.458094 -0.456931 -0.455357 -0.453284 -0.450602 -0.447176 -0.442840 -0.437387 -0.430565 -0.422059 -0.411490 -0.398401 -0.382256 -0.362448 -0.338337 -0.309310 -0.274911 -0.235000 -0.189933 -0.140665 -0.088688 -0.035774 0.016360 0.066337 0.113240 0.156596 0.196274 0.232367 0.265103 0.294772 0.321681 0.346132 0.368404 0.388749 0.407392 0.424528 0.440328 0.454936 0.468478 0.481060 0.492774 0.503694 0.513885 0.523397 0.532275 0.540551 0.548252 0.555398 0.562002 0.568074 0.573620 0.578643 0.583143 0.587122 0.590582 0.593526 0.595961 0.597895 0.599343 0.600322 0.600852 0.600957 0.600661 0.599987 0.598960 0.597601 0.595932 0.593969 0.591731 0.589232 0.586487 0.583507 0.580306 0.576895 0.573285 0.569486 0.565508 0.561362 0.557055 0.552597 0.547992 0.543247 0.538365 0.533346 0.528191 0.522895 0.517453 0.511853 0.506086 0.500133 0.493975 0.487589 0.480947 0.474015 0.466753 0.459117 0.451051 0.442493 0.433366 0.423582 0.413032 0.401587 0.389087 0.375340 0.360104 0.343075 0.323868 0.301988 0.276782 0.247382 0.212607 0.170846 0.119980 0.057698 -0.016695 -0.098219 
-0.111288 -0.196350 -0.266245 -0.319391 -0.359011 -0.388806 -0.411596 -0.429332 -0.443349 -0.454578 -0.463680 -0.471134 -0.477294 -0.482424 -0.486726 -0.490356 -0.493434 -0.496057 -0.498301 -0.500227 -0.501884 -0.503314 -0.504550 -0.505620 -0.506549 -0.507356 -0.508058 -0.508671 -0.509206 -0.509676 -0.510090 -0.510457 -0.510784 -0.511080 -0.511349 -0.511599 -0.511833 -0.512058 -0.512276 -0.512492 -0.512710 -0.512932 -0.513162 -0.513400 -0.513651 -0.513914 -0.514191 -0.514484 -0.514793 -0.515118 -0.515459 -0.515815 -0.516186 -0.516572 -0.516969 -0.517378 -0.517796 -0.518220 -0.518649 -0.519078 -0.519505 -0.519925 -0.520335 -0.520728 -0.521098 -0.521439 -0.521743 -0.522000 -0.522199 -0.522328 -0.522370 -0.522309 -0.522123 -0.521786 -0.521269 -0.520535 -0.519540 -0.518230 -0.516540 -0.514392 -0.511686 -0.508303 -0.504093 -0.498872 -0.492413 -0.484432 -0.474585 -0.462449 -0.447518 -0.429197 -0.406818 -0.379675 -0.347102 -0.308605 -0.264044 -0.213823 -0.158994 -0.101187 -0.042342 0.015664 0.071310 0.123578 0.171927 0.216200 0.256489 0.293039 0.326165 0.356206 0.383494 0.408338 0.431020 0.451788 0.470858 0.488421 0.504639 0.519652 0.533579 0.546521 0.558564 0.569780 0.580229 0.589961 0.599015 0.607423 0.615210 0.622396 0.628993 0.635012 0.640460 0.645343 0.649664 0.653429 0.656645 0.659321 0.661468 0.663103 0.664245 0.664913 0.665133 0.664929 0.664324 0.663343 0.662009 0.660342 0.658362 0.656086 0.653532 0.650712 0.647642 0.644334 0.640799 0.637048 0.633093 0.628941 0.624602 0.620084 0.615393 0.610533 0.605507 0.600317 0.594963 0.589439 0.583741 0.577860 0.571783 0.565496 0.558981 0.552214 0.545169 0.537814 0.530112 0.522020 0.513486 0.504451 0.494842 0.484577 0.473554 0.461654 0.448729 0.434603 0.419058 0.401820 0.382548 0.360809 0.336041 0.307509 0.274237 0.234909 0.187758 0.130521 0.060881 -0.021563 -0.111288 
-0.125246 -0.218622 -0.296042 -0.355543 -0.400281 -0.434139 -0.460175 -0.480544 -0.496737 -0.509795 -0.520460 -0.529270 -0.536620 -0.542808 -0.548060 -0.552548 -0.556410 -0.559751 -0.562657 -0.565195 -0.567422 -0.569383 -0.571116 -0.572653 -0.574018 -0.575236 -0.576325 -0.577301 -0.578178 -0.578970 -0.579685 -0.580336 -0.580928 -0.581471 -0.581971 -0.582434 -0.582865 -0.583270 -0.583653 -0.584017 -0.584367 -0.584706 -0.585036 -0.585360 -0.585680 -0.585997 -0.586313 -0.586629 -0.586946 -0.587263 -0.587581 -0.587899 -0.588217 -0.588534 -0.588848 -0.589158 -0.589461 -0.589755 -0.590038 -0.590306 -0.590556 -0.590783 -0.590983 -0.591149 -0.591276 -0.591356 -0.591380 -0.591338 -0.591219 -0.591008 -0.590689 -0.590244 -0.589648 -0.588875 -0.587892 -0.586659 -0.585128 -0.583242 -0.580929 -0.578102 -0.574655 -0.570454 -0.565338 -0.559103 -0.551498 -0.542214 -0.530868 -0.516995 -0.500037 -0.479341 -0.454172 -0.423758 -0.387375 -0.344493 -0.294973 -0.239266 -0.178527 -0.114531 -0.049384 0.014863 0.076546 0.134534 0.188222 0.237420 0.282218 0.322877 0.359739 0.393174 0.423546 0.451195 0.476432 0.499529 0.520728 0.540237 0.558237 0.574882 0.590306 0.604621 0.617924 0.630295 0.641802 0.652501 0.662440 0.671655 0.680178 0.688032 0.695235 0.701803 0.707746 0.713073 0.717795 0.721918 0.725455 0.728415 0.730815 0.732672 0.734006 0.734839 0.735196 0.735102 0.734581 0.733658 0.732356 0.730696 0.728700 0.726385 0.723768 0.720864 0.717689 0.714254 0.710572 0.706653 0.702508 0.698145 0.693571 0.688794 0.683817 0.678643 0.673275 0.667711 0.661947 0.655979 0.649798 0.643394 0.636751 0.629853 0.622678 0.615202 0.607393 0.599217 0.590633 0.581592 0.572037 0.561902 0.551107 0.539560 0.527148 0.513737 0.499165 0.483233 0.465697 0.446252 0.424516 0.400003 0.372085 0.339940 0.302480 0.258253 0.205334 0.141333 0.063940 -0.026941 -0.125246 
-0.140083 -0.242136 -0.327433 -0.393637 -0.443827 -0.482057 -0.511618 -0.534871 -0.553466 -0.568561 -0.580980 -0.591323 -0.600031 -0.607433 -0.613781 -0.619267 -0.624042 -0.628225 -0.631910 -0.635173 -0.638075 -0.640668 -0.642993 -0.645085 -0.646973 -0.648682 -0.650234 -0.651646 -0.652934 -0.654111 -0.655190 -0.656181 -0.657092 -0.657933 -0.658711 -0.659431 -0.660100 -0.660723 -0.661304 -0.661848 -0.662359 -0.662839 -0.663292 -0.663720 -0.664125 -0.664509 -0.664873 -0.665218 -0.665546 -0.665856 -0.666148 -0.666422 -0.666677 -0.666913 -0.667128 -0.667320 -0.667488 -0.667628 -0.667738 -0.667815 -0.667854 -0.667851 -0.667801 -0.667698 -0.667535 -0.667303 -0.666994 -0.666596 -0.666097 -0.665481 -0.664731 -0.663826 -0.662742 -0.661448 -0.659908 -0.658082 -0.655915 -0.653345 -0.650296 -0.646672 -0.642358 -0.637209 -0.631047 -0.623651 -0.614746 -0.603994 -0.590975 -0.575181 -0.555999 -0.532714 -0.504525 -0.470590 -0.430126 -0.382566 -0.327771 -0.266245 -0.199244 -0.128694 -0.056876 0.013987 0.082076 0.146149 0.205529 0.259990 0.309622 0.354699 0.395589 0.432694 0.466411 0.497112 0.525136 0.550784 0.574320 0.595973 0.615942 0.634397 0.651486 0.667334 0.682046 0.695714 0.708413 0.720207 0.731149 0.741284 0.750647 0.759267 0.767168 0.774369 0.780886 0.786732 0.791921 0.796465 0.800378 0.803675 0.806373 0.808492 0.810054 0.811083 0.811604 0.811642 0.811223 0.810371 0.809111 0.807464 0.805452 0.803093 0.800405 0.797404 0.794105 0.790521 0.786663 0.782543 0.778169 0.773549 0.768691 0.763598 0.758275 0.752722 0.746939 0.740923 0.734670 0.728172 0.721418 0.714396 0.707088 0.699476 0.691534 0.683236 0.674546 0.665428 0.655833 0.645710 0.634996 0.623616 0.611484 0.598495 0.584526 0.569429 0.553022 0.535086 0.515349 0.493474 0.469034 0.441489 0.410142 0.374081 0.332105 0.282622 0.223556 0.152395 0.066859 -0.032831 -0.140083 
-0.155769 -0.266842 -0.360350 -0.433597 -0.489573 -0.532487 -0.565861 -0.592264 -0.613506 -0.630864 -0.645250 -0.657324 -0.667576 -0.676369 -0.683980 -0.690622 -0.696462 -0.701629 -0.706230 -0.710346 -0.714047 -0.717389 -0.720417 -0.723171 -0.725682 -0.727979 -0.730084 -0.732017 -0.733797 -0.735437 -0.736951 -0.738350 -0.739644 -0.740842 -0.741953 -0.742982 -0.743936 -0.744821 -0.745641 -0.746401 -0.747105 -0.747756 -0.748357 -0.748911 -0.749419 -0.749884 -0.750308 -0.750690 -0.751033 -0.751336 -0.751599 -0.751822 -0.752005 -0.752147 -0.752245 -0.752299 -0.752306 -0.752264 -0.752170 -0.752019 -0.751808 -0.751532 -0.751185 -0.750761 -0.750252 -0.749648 -0.748941 -0.748118 -0.747165 -0.746066 -0.744801 -0.743349 -0.741681 -0.739766 -0.737566 -0.735033 -0.732113 -0.728736 -0.724820 -0.720262 -0.714936 -0.708687 -0.701321 -0.692598 -0.682220 -0.669818 -0.654936 -0.637019 -0.615400 -0.589301 -0.557850 -0.520135 -0.475312 -0.422776 -0.362390 -0.294710 -0.221099 -0.143634 -0.064775 0.013075 0.087942 0.158466 0.223894 0.283966 0.338765 0.388578 0.433801 0.474866 0.512204 0.546220 0.577281 0.605717 0.631814 0.655825 0.677967 0.698426 0.717364 0.734918 0.751206 0.766327 0.780366 0.793396 0.805475 0.816655 0.826976 0.836473 0.845176 0.853107 0.860289 0.866738 0.872472 0.877508 0.881863 0.885556 0.888606 0.891035 0.892869 0.894130 0.894846 0.895042 0.894746 0.893981 0.892773 0.891144 0.889116 0.886708 0.883939 0.880825 0.877380 0.873619 0.869552 0.865190 0.860541 0.855613 0.850412 0.844940 0.839200 0.833193 0.826915 0.820362 0.813528 0.806403 0.798975 0.791228 0.783145 0.774701 0.765872 0.756625 0.746923 0.736724 0.725976 0.714622 0.702592 0.689804 0.676163 0.661555 0.645842 0.628862 0.610414 0.590257 0.568090 0.543541 0.516139 0.485287 0.450216 0.409922 0.363089 0.307987 0.242390 0.163681 0.069626 -0.039228 -0.155769 
-0.172252 -0.292654 -0.394686 -0.475298 -0.537385 -0.585300 -0.622786 -0.652619 -0.676770 -0.696639 -0.713224 -0.727252 -0.739258 -0.749642 -0.758707 -0.766688 -0.773766 -0.780085 -0.785759 -0.790880 -0.795525 -0.799753 -0.803616 -0.807156 -0.810410 -0.813407 -0.816173 -0.818730 -0.821098 -0.823292 -0.825326 -0.827215 -0.828967 -0.830594 -0.832103 -0.833502 -0.834798 -0.835997 -0.837104 -0.838123 -0.839059 -0.839915 -0.840694 -0.841400 -0.842034 -0.842598 -0.843094 -0.843523 -0.843886 -0.844182 -0.844413 -0.844579 -0.844677 -0.844708 -0.844669 -0.844560 -0.844378 -0.844119 -0.843781 -0.843360 -0.842851 -0.842249 -0.841548 -0.840740 -0.839817 -0.838770 -0.837587 -0.836256 -0.834761 -0.833084 -0.831205 -0.829098 -0.826736 -0.824082 -0.821096 -0.817726 -0.813914 -0.809585 -0.804650 -0.798999 -0.792496 -0.784973 -0.776222 -0.765985 -0.753938 -0.739683 -0.722727 -0.702468 -0.678184 -0.649030 -0.614065 -0.572303 -0.522839 -0.465030 -0.398740 -0.324576 -0.244012 -0.159280 -0.073020 0.012182 0.094194 0.171532 0.243367 0.309401 0.369705 0.424583 0.474454 0.519783 0.561032 0.598640 0.633005 0.664481 0.693384 0.719984 0.744519 0.767193 0.788181 0.807634 0.825679 0.842428 0.857974 0.872395 0.885760 0.898125 0.909537 0.920037 0.929659 0.938432 0.946382 0.953531 0.959900 0.965511 0.970384 0.974542 0.978007 0.980803 0.982956 0.984493 0.985441 0.985827 0.985677 0.985018 0.983874 0.982270 0.980226 0.977763 0.974900 0.971653 0.968037 0.964065 0.959750 0.955100 0.950124 0.944828 0.939217 0.933294 0.927059 0.920511 0.913646 0.906459 0.898941 0.891081 0.882864 0.874273 0.865288 0.855883 0.846028 0.835689 0.824826 0.813390 0.801328 0.788573 0.775051 0.760672 0.745332 0.728904 0.711239 0.692158 0.671442 0.648825 0.623977 0.596490 0.565848 0.531394 0.492287 0.447429 0.395390 0.334300 0.261793 0.175159 0.072228 -0.046113 -0.172252 
-0.189452 -0.319448 -0.430277 -0.518554 -0.587068 -0.640299 -0.682204 -0.715761 -0.743105 -0.765755 -0.784800 -0.801029 -0.815028 -0.827231 -0.837969 -0.847498 -0.856015 -0.863678 -0.870611 -0.876915 -0.882671 -0.887948 -0.892801 -0.897277 -0.901414 -0.905246 -0.908802 -0.912105 -0.915176 -0.918033 -0.920692 -0.923167 -0.925470 -0.927610 -0.929598 -0.931442 -0.933149 -0.934725 -0.936176 -0.937506 -0.938721 -0.939824 -0.940819 -0.941708 -0.942493 -0.943177 -0.943762 -0.944248 -0.944636 -0.944928 -0.945122 -0.945219 -0.945218 -0.945117 -0.944916 -0.944613 -0.944204 -0.943687 -0.943059 -0.942314 -0.941448 -0.940456 -0.939329 -0.938062 -0.936643 -0.935064 -0.933311 -0.931371 -0.929227 -0.926859 -0.924245 -0.921359 -0.918168 -0.914635 -0.910715 -0.906354 -0.901488 -0.896038 -0.889907 -0.882977 -0.875104 -0.866108 -0.855765 -0.843799 -0.829863 -0.813528 -0.794264 -0.771423 -0.744226 -0.711764 -0.673022 -0.626942 -0.572554 -0.509177 -0.436675 -0.355711 -0.267867 -0.175530 -0.081524 0.011382 0.100893 0.185402 0.263999 0.336343 0.402497 0.462775 0.517619 0.567526 0.612991 0.654484 0.692434 0.727223 0.759191 0.788632 0.815801 0.840920 0.864178 0.885740 0.905746 0.924315 0.941550 0.957539 0.972356 0.986064 0.998718 1.010362 1.021038 1.030779 1.039615 1.047574 1.054682 1.060963 1.066443 1.071146 1.075099 1.078327 1.080859 1.082722 1.083945 1.084556 1.084582 1.084050 1.082986 1.081413 1.079353 1.076828 1.073856 1.070454 1.066636 1.062417 1.057808 1.052817 1.047453 1.041722 1.035627 1.029169 1.022350 1.015165 1.007611 0.999679 0.991361 0.982642 0.973507 0.963936 0.953906 0.943389 0.932354 0.920761 0.908566 0.895718 0.882157 0.867811 0.852599 0.836423 0.819167 0.800697 0.780848 0.759425 0.736188 0.710848 0.683046 0.652335 0.618152 0.579784 0.536312 0.486547 0.428942 0.361496 0.281708 0.186791 0.074661 -0.053455 -0.189452 
-0.207253 -0.347051 -0.466903 -0.563109 -0.638345 -0.697204 -0.743844 -0.781438 -0.812280 -0.838008 -0.859800 -0.878511 -0.894772 -0.909054 -0.921718 -0.933037 -0.943227 -0.952458 -0.960866 -0.968560 -0.975629 -0.982147 -0.988173 -0.993760 -0.998950 -1.003778 -1.008277 -1.012471 -1.016385 -1.020038 -1.023447 -1.026626 -1.029590 -1.032349 -1.034914 -1.037293 -1.039494 -1.041524 -1.043390 -1.045097 -1.046648 -1.048050 -1.049304 -1.050414 -1.051383 -1.052213 -1.052905 -1.053461 -1.053881 -1.054167 -1.054317 -1.054333 -1.054213 -1.053955 -1.053559 -1.053022 -1.052341 -1.051513 -1.050534 -1.049400 -1.048104 -1.046641 -1.045004 -1.043182 -1.041168 -1.038949 -1.036511 -1.033840 -1.030917 -1.027722 -1.024230 -1.020411 -1.016232 -1.011652 -1.006624 -1.001089 -0.994977 -0.988206 -0.980671 -0.972248 -0.962781 -0.952081 -0.939908 -0.925968 -0.909892 -0.891221 -0.869389 -0.843702 -0.813326 -0.777287 -0.734495 -0.683820 -0.624228 -0.554997 -0.475992 -0.387928 -0.292498 -0.192243 -0.090170 0.010769 0.108116 0.200139 0.285842 0.364842 0.437189 0.503204 0.563355 0.618165 0.668162 0.713849 0.755683 0.794076 0.829389 0.861940 0.892004 0.919819 0.945591 0.969495 0.991683 1.012286 1.031416 1.049168 1.065624 1.080854 1.094918 1.107869 1.119750 1.130603 1.140461 1.149358 1.157323 1.164385 1.170574 1.175916 1.180441 1.184178 1.187156 1.189405 1.190954 1.191833 1.192069 1.191690 1.190722 1.189189 1.187114 1.184518 1.181421 1.177838 1.173785 1.169276 1.164321 1.158930 1.153110 1.146867 1.140202 1.133117 1.125612 1.117681 1.109320 1.100519 1.091268 1.081550 1.071350 1.060644 1.049407 1.037610 1.025216 1.012184 0.998466 0.984005 0.968737 0.952584 0.935457 0.917251 0.897840 0.877077 0.854785 0.830750 0.804715 0.776364 0.745308 0.711062 0.673018 0.630401 0.582220 0.527192 0.463659 0.389490 0.302064 0.198534 0.076921 -0.061198 -0.207253 
-0.225500 -0.375229 -0.504266 -0.608621 -0.690852 -0.755644 -0.807341 -0.849301 -0.883972 -0.913106 -0.937968 -0.959476 -0.978307 -0.994969 -1.009847 -1.023237 -1.035372 -1.046435 -1.056572 -1.065900 -1.074517 -1.082502 -1.089921 -1.096829 -1.103271 -1.109289 -1.114915 -1.120177 -1.125101 -1.129709 -1.134018 -1.138046 -1.141805 -1.145309 -1.148569 -1.151594 -1.154393 -1.156972 -1.159340 -1.161500 -1.163459 -1.165221 -1.166790 -1.168168 -1.169359 -1.170365 -1.171187 -1.171828 -1.172287 -1.172566 -1.172664 -1.172581 -1.172316 -1.171868 -1.171235 -1.170415 -1.169404 -1.168199 -1.166796 -1.165190 -1.163374 -1.161343 -1.159087 -1.156597 -1.153863 -1.150872 -1.147610 -1.144060 -1.140202 -1.136014 -1.131469 -1.126536 -1.121178 -1.115352 -1.109007 -1.102079 -1.094497 -1.086169 -1.076987 -1.066818 -1.055498 -1.042824 -1.028546 -1.012351 -0.993848 -0.972551 -0.947860 -0.919036 -0.885192 -0.845288 -0.798163 -0.742615 -0.677543 -0.602185 -0.516406 -0.420972 -0.317681 -0.209229 -0.098801 0.010469 0.115962 0.215817 0.308955 0.394945 0.473822 0.545914 0.611708 0.671756 0.726615 0.776818 0.822853 0.865157 0.904117 0.940071 0.973313 1.004099 1.032648 1.059150 1.083769 1.106644 1.127897 1.147631 1.165936 1.182889 1.198555 1.212994 1.226255 1.238384 1.249420 1.259400 1.268360 1.276331 1.283346 1.289436 1.294632 1.298967 1.302470 1.305174 1.307109 1.308306 1.308792 1.308596 1.307746 1.306264 1.304176 1.301501 1.298259 1.294467 1.290141 1.285294 1.279936 1.274077 1.267724 1.260881 1.253550 1.245733 1.237426 1.228626 1.219325 1.209513 1.199178 1.188303 1.176869 1.164852 1.152224 1.138952 1.124997 1.110316 1.094856 1.078556 1.061345 1.043140 1.023846 1.003347 0.981510 0.958174 0.933149 0.906205 0.877064 0.845384 0.810747 0.772631 0.730379 0.683160 0.629909 0.569253 0.499425 0.418176 0.322778 0.210343 0.079020 -0.069263 -0.225500 
-0.243983 -0.403678 -0.541984 -0.654650 -0.744115 -0.815135 -0.872219 -0.918897 -0.957757 -0.990663 -1.018957 -1.043620 -1.065373 -1.084758 -1.102187 -1.117975 -1.132372 -1.145574 -1.157737 -1.168988 -1.179431 -1.189152 -1.198222 -1.206699 -1.214635 -1.222072 -1.229045 -1.235587 -1.241723 -1.247477 -1.252869 -1.257917 -1.262636 -1.267039 -1.271138 -1.274943 -1.278463 -1.281707 -1.284681 -1.287392 -1.289844 -1.292043 -1.293992 -1.295695 -1.297155 -1.298373 -1.299353 -1.300095 -1.300600 -1.300870 -1.300902 -1.300698 -1.300257 -1.299576 -1.298655 -1.297489 -1.296077 -1.294414 -1.292495 -1.290316 -1.287869 -1.285148 -1.282143 -1.278844 -1.275241 -1.271318 -1.267062 -1.262453 -1.257470 -1.252090 -1.246284 -1.240018 -1.233253 -1.225942 -1.218031 -1.209454 -1.200133 -1.189972 -1.178856 -1.166645 -1.153167 -1.138208 -1.121505 -1.102730 -1.081471 -1.057219 -1.029340 -0.997054 -0.959424 -0.915349 -0.863598 -0.802896 -0.732079 -0.650341 -0.557546 -0.454507 -0.343125 -0.226242 -0.107216 0.010640 0.124550 0.232526 0.333403 0.426701 0.512435 0.590939 0.662715 0.728340 0.788402 0.843459 0.894028 0.940571 0.983500 1.023172 1.059900 1.093957 1.125575 1.154958 1.182280 1.207692 1.231323 1.253286 1.273676 1.292578 1.310065 1.326199 1.341038 1.354630 1.367022 1.378254 1.388365 1.397391 1.405369 1.412332 1.418315 1.423351 1.427473 1.430714 1.433105 1.434678 1.435463 1.435487 1.434779 1.433363 1.431263 1.428501 1.425095 1.421063 1.416421 1.411182 1.405356 1.398953 1.391979 1.384438 1.376332 1.367662 1.358424 1.348613 1.338221 1.327237 1.315647 1.303433 1.290574 1.277044 1.262814 1.247847 1.232103 1.215533 1.198081 1.179683 1.160261 1.139729 1.117980 1.094894 1.070326 1.044104 1.016024 0.985839 0.953251 0.917894 0.879320 0.836969 0.790140 0.737944 0.679246 0.612588 0.536101 0.447429 0.343753 0.222171 0.080981 -0.077540 -0.243983 
