1.257404 1.235812 1.207049 1.177443 1.149549 1.123855 1.100237 1.078450 1.058247 1.039406 1.021736 1.005070 0.989261 0.974186 0.959733 0.945807 0.932323 0.919206 0.906390 0.893814 0.881424 0.869171 0.857009 0.844897 0.832797 0.820674 0.808496 0.796233 0.783860 0.771354 0.758698 0.745876 0.732876 0.719694 0.706324 0.692768 0.679030 0.665117 0.651038 0.636805 0.622432 0.607937 0.593336 0.578652 0.563905 0.549122 0.534328 0.519551 0.504822 0.490168 0.475617 0.461193 0.446918 0.432804 0.418861 0.405092 0.391493 0.378058 0.364776 0.351632 0.338611 0.325696 0.312869 0.300112 0.287407 0.274733 0.262071 0.249400 0.236698 0.223942 0.211106 0.198165 0.185088 0.171843 0.158396 0.144706 0.130732 0.116426 0.101738 0.086610 0.070982 0.054787 0.037956 0.020414 0.002089 -0.017089 -0.037181 -0.058225 -0.080224 -0.103120 -0.126768 -0.150885 -0.175011 -0.198466 -0.220345 -0.239591 -0.255162 -0.266269 -0.272556 -0.274150 -0.271549 -0.265442 -0.256549 -0.245521 -0.232901 -0.219118 -0.204495 -0.189270 -0.173614 -0.157644 -0.141436 -0.125037 -0.108473 -0.091750 -0.074866 -0.057807 -0.040557 -0.023092 -0.005389 0.012574 0.030821 0.049371 0.068242 0.087445 0.106988 0.126873 0.147096 0.167646 0.188507 0.209654 0.231057 0.252677 0.274468 0.296376 0.318343 0.340307 0.362209 0.383996 0.405627 0.427071 0.448313 0.469348 0.490181 0.510817 0.531265 0.551530 0.571617 0.591526 0.611251 0.630787 0.650122 0.669244 0.688138 0.706789 0.725179 0.743294 0.761115 0.778629 0.795822 0.812681 0.829200 0.845373 0.861200 0.876686 0.891840 0.906679 0.921223 0.935496 0.949527 0.963351 0.977001 0.990516 1.003934 1.017295 1.030641 1.044013 1.057453 1.071004 1.084709 1.098610 1.112747 1.127158 1.141874 1.156916 1.172286 1.187956 1.203843 1.219762 1.235326 1.249700 1.261012 1.265379 1.257404 
1.301980 1.278209 1.246469 1.213461 1.182165 1.153290 1.126779 1.102381 1.079825 1.058860 1.039262 1.020841 1.003430 0.986883 0.971077 0.955904 0.941267 0.927085 0.913284 0.899799 0.886571 0.873549 0.860685 0.847936 0.835262 0.822628 0.810000 0.797348 0.784646 0.771868 0.758995 0.746007 0.732890 0.719632 0.706226 0.692668 0.678955 0.665091 0.651082 0.636937 0.622666 0.608284 0.593810 0.579261 0.564660 0.550030 0.535396 0.520785 0.506222 0.491731 0.477337 0.463057 0.448908 0.434900 0.421038 0.407325 0.393755 0.380322 0.367014 0.353818 0.340718 0.327697 0.314736 0.301815 0.288914 0.276010 0.263081 0.250103 0.237050 0.223896 0.210611 0.197165 0.183524 0.169652 0.155509 0.141052 0.126232 0.110998 0.095292 0.079050 0.062204 0.044679 0.026397 0.007273 -0.012775 -0.033828 -0.055953 -0.079197 -0.103562 -0.128984 -0.155293 -0.182171 -0.209094 -0.235295 -0.259759 -0.281307 -0.298787 -0.311319 -0.318502 -0.320464 -0.317742 -0.311095 -0.301322 -0.289156 -0.275210 -0.259971 -0.243807 -0.226993 -0.209724 -0.192136 -0.174321 -0.156334 -0.138209 -0.119957 -0.101578 -0.083062 -0.064393 -0.045550 -0.026509 -0.007247 0.012261 0.032034 0.052093 0.072452 0.093121 0.114103 0.135398 0.156996 0.178882 0.201032 0.223414 0.245990 0.268712 0.291527 0.314377 0.337203 0.359949 0.382564 0.405008 0.427254 0.449284 0.471090 0.492674 0.514038 0.535190 0.556133 0.576872 0.597407 0.617735 0.637850 0.657744 0.677406 0.696823 0.715982 0.734867 0.753466 0.771764 0.789750 0.807414 0.824750 0.841756 0.858431 0.874783 0.890823 0.906565 0.922031 0.937244 0.952233 0.967029 0.981666 0.996180 1.010610 1.024993 1.039371 1.053785 1.068278 1.082894 1.097677 1.112671 1.127923 1.143474 1.159365 1.175629 1.192287 1.209339 1.226746 1.244403 1.262078 1.279286 1.295008 1.307063 1.311214 1.301980 
1.351086 1.325038 1.290218 1.253690 1.218856 1.186659 1.157114 1.129976 1.104946 1.081742 1.060114 1.039840 1.020732 1.002625 0.985379 0.968872 0.952999 0.937667 0.922796 0.908315 0.894161 0.880279 0.866618 0.853133 0.839783 0.826531 0.813343 0.800189 0.787039 0.773870 0.760658 0.747385 0.734032 0.720585 0.707035 0.693373 0.679594 0.665698 0.651687 0.637565 0.623341 0.609027 0.594637 0.580187 0.565698 0.551188 0.536681 0.522197 0.507758 0.493385 0.479095 0.464902 0.450818 0.436850 0.423001 0.409269 0.395651 0.382138 0.368719 0.355380 0.342107 0.328880 0.315683 0.302492 0.289288 0.276046 0.262742 0.249349 0.235840 0.222184 0.208350 0.194303 0.180006 0.165418 0.150494 0.135187 0.119443 0.103203 0.086402 0.068970 0.050830 0.031897 0.012083 -0.008708 -0.030568 -0.053591 -0.077854 -0.103408 -0.130258 -0.158332 -0.187439 -0.217218 -0.247082 -0.276170 -0.303353 -0.327328 -0.346821 -0.360863 -0.369003 -0.371365 -0.368530 -0.361325 -0.350635 -0.337273 -0.321928 -0.305147 -0.287347 -0.268838 -0.249845 -0.230524 -0.210980 -0.191281 -0.171466 -0.151553 -0.131545 -0.111436 -0.091211 -0.070849 -0.050328 -0.029623 -0.008713 0.012427 0.033815 0.055468 0.077397 0.099608 0.122100 0.144867 0.167892 0.191154 0.214620 0.238251 0.262001 0.285817 0.309643 0.333422 0.357102 0.380636 0.403984 0.427120 0.450024 0.472689 0.495111 0.517291 0.539234 0.560943 0.582422 0.603670 0.624686 0.645465 0.666001 0.686286 0.706308 0.726056 0.745521 0.764690 0.783555 0.802109 0.820346 0.838267 0.855874 0.873173 0.890177 0.906901 0.923365 0.939592 0.955609 0.971447 0.987137 1.002715 1.018217 1.033680 1.049146 1.064654 1.080247 1.095970 1.111868 1.127987 1.144375 1.161079 1.178146 1.195617 1.213529 1.231902 1.250731 1.269967 1.289478 1.308977 1.327876 1.344962 1.357741 1.361637 1.351086 
1.405086 1.376671 1.338673 1.298516 1.260019 1.224366 1.191659 1.161655 1.134036 1.108488 1.084726 1.062504 1.041606 1.021850 1.003076 0.985150 0.967953 0.951385 0.935356 0.919791 0.904621 0.889787 0.875234 0.860915 0.846787 0.832812 0.818955 0.805185 0.791472 0.777791 0.764119 0.750435 0.736721 0.722963 0.709146 0.695263 0.681305 0.667270 0.653155 0.638963 0.624699 0.610372 0.595990 0.581568 0.567120 0.552661 0.538210 0.523781 0.509392 0.495057 0.480788 0.466597 0.452489 0.438468 0.424536 0.410690 0.396923 0.383227 0.369591 0.356003 0.342445 0.328902 0.315353 0.301778 0.288155 0.274459 0.260665 0.246745 0.232668 0.218403 0.203915 0.189165 0.174115 0.158717 0.142924 0.126681 0.109929 0.092603 0.074630 0.055932 0.036421 0.016004 -0.005421 -0.027960 -0.051719 -0.076802 -0.103299 -0.131268 -0.160717 -0.191564 -0.223598 -0.256414 -0.289356 -0.321469 -0.351504 -0.378025 -0.399637 -0.415271 -0.424426 -0.427223 -0.424282 -0.416504 -0.404858 -0.390245 -0.373427 -0.355016 -0.335482 -0.315173 -0.294342 -0.273168 -0.251770 -0.230229 -0.208592 -0.186882 -0.165107 -0.143263 -0.121337 -0.099311 -0.077162 -0.054868 -0.032405 -0.009750 0.013116 0.036210 0.059543 0.083123 0.106950 0.131017 0.155309 0.179804 0.204470 0.229270 0.254158 0.279082 0.303990 0.328828 0.353547 0.378100 0.402454 0.426579 0.450457 0.474078 0.497437 0.520532 0.543365 0.565940 0.588257 0.610318 0.632121 0.653665 0.674943 0.695949 0.716678 0.737120 0.757269 0.777119 0.796665 0.815906 0.834842 0.853477 0.871819 0.889881 0.907677 0.925228 0.942556 0.959686 0.976647 0.993470 1.010188 1.026837 1.043453 1.060075 1.076743 1.093499 1.110388 1.127453 1.144744 1.162309 1.180198 1.198461 1.217148 1.236303 1.255964 1.276151 1.296853 1.318007 1.339452 1.360841 1.381474 1.399935 1.413416 1.417013 1.405086 
1.464374 1.433509 1.392247 1.348364 1.306094 1.266867 1.230879 1.197898 1.167583 1.139588 1.113597 1.089332 1.066555 1.045060 1.024670 1.005235 0.986627 0.968733 0.951457 0.934715 0.918435 0.902551 0.887007 0.871753 0.856743 0.841938 0.827301 0.812800 0.798405 0.784091 0.769834 0.755612 0.741408 0.727206 0.712992 0.698755 0.684488 0.670183 0.655838 0.641452 0.627027 0.612567 0.598079 0.583569 0.569049 0.554528 0.540019 0.525530 0.511074 0.496660 0.482294 0.467983 0.453729 0.439535 0.425397 0.411312 0.397274 0.383272 0.369296 0.355333 0.341367 0.327382 0.313357 0.299274 0.285108 0.270835 0.256429 0.241861 0.227099 0.212109 0.196855 0.181296 0.165387 0.149080 0.132320 0.115050 0.097202 0.078705 0.059479 0.039435 0.018476 -0.003502 -0.026614 -0.050978 -0.076716 -0.103945 -0.132766 -0.163247 -0.195397 -0.229131 -0.264211 -0.300190 -0.336341 -0.371608 -0.404619 -0.433803 -0.457632 -0.474940 -0.485168 -0.488433 -0.485396 -0.477030 -0.464392 -0.448469 -0.430106 -0.409979 -0.388612 -0.366394 -0.343610 -0.320459 -0.297080 -0.273565 -0.249968 -0.226321 -0.202635 -0.178910 -0.155134 -0.131292 -0.107362 -0.083323 -0.059152 -0.034826 -0.010327 0.014362 0.039253 0.064353 0.089661 0.115171 0.140869 0.166733 0.192732 0.218828 0.244978 0.271134 0.297245 0.323261 0.349136 0.374827 0.400300 0.425528 0.450493 0.475182 0.499589 0.523711 0.547548 0.571101 0.594372 0.617362 0.640069 0.662494 0.684634 0.706485 0.728043 0.749306 0.770271 0.790936 0.811302 0.831372 0.851152 0.870651 0.889882 0.908859 0.927602 0.946132 0.964475 0.982657 1.000708 1.018659 1.036545 1.054400 1.072263 1.090172 1.108169 1.126297 1.144601 1.163128 1.181928 1.201053 1.220555 1.240487 1.260902 1.281847 1.303360 1.325459 1.348128 1.371288 1.394743 1.418083 1.440486 1.460326 1.474482 1.477736 1.464374 
1.529375 1.495988 1.451390 1.403704 1.357568 1.314668 1.275297 1.239239 1.206133 1.175599 1.147288 1.120893 1.096148 1.072824 1.050729 1.029696 1.009583 0.990269 0.971650 0.953634 0.936144 0.919109 0.902469 0.886172 0.870170 0.854420 0.838886 0.823534 0.808334 0.793259 0.778286 0.763392 0.748560 0.733773 0.719017 0.704280 0.689553 0.674828 0.660100 0.645366 0.630625 0.615877 0.601124 0.586370 0.571619 0.556877 0.542150 0.527442 0.512760 0.498106 0.483485 0.468897 0.454343 0.439821 0.425326 0.410854 0.396395 0.381942 0.367482 0.353002 0.338487 0.323920 0.309282 0.294553 0.279709 0.264726 0.249576 0.234231 0.218657 0.202819 0.186678 0.170191 0.153310 0.135983 0.118152 0.099753 0.080713 0.060954 0.040386 0.018913 -0.003573 -0.027190 -0.052064 -0.078329 -0.106120 -0.135571 -0.166796 -0.199875 -0.234820 -0.271538 -0.309771 -0.349026 -0.388503 -0.427043 -0.463145 -0.495097 -0.521238 -0.540295 -0.551652 -0.555417 -0.552293 -0.543325 -0.529659 -0.512374 -0.492393 -0.470465 -0.447167 -0.422932 -0.398077 -0.372826 -0.347335 -0.321708 -0.296012 -0.270282 -0.244537 -0.218778 -0.192998 -0.167183 -0.141313 -0.115368 -0.089327 -0.063167 -0.036871 -0.010424 0.016186 0.042966 0.069913 0.097022 0.124278 0.151660 0.179136 0.206673 0.234227 0.261753 0.289205 0.316535 0.343700 0.370661 0.397385 0.423847 0.450028 0.475914 0.501498 0.526776 0.551746 0.576410 0.600768 0.624821 0.648571 0.672017 0.695161 0.718002 0.740540 0.762776 0.784712 0.806351 0.827699 0.848764 0.869555 0.890086 0.910373 0.930433 0.950288 0.969962 0.989481 1.008872 1.028167 1.047397 1.066597 1.085803 1.105052 1.124385 1.143845 1.163474 1.183321 1.203435 1.223867 1.244671 1.265902 1.287618 1.309871 1.332713 1.356181 1.380291 1.405019 1.430266 1.455802 1.481145 1.505347 1.526563 1.541361 1.544225 1.529375 
1.600542 1.564575 1.516591 1.465048 1.414981 1.368332 1.325498 1.286283 1.250303 1.217149 1.186436 1.157826 1.131027 1.105787 1.081895 1.059170 1.037456 1.016624 0.996558 0.977163 0.958353 0.940056 0.922206 0.904748 0.887632 0.870815 0.854256 0.837922 0.821782 0.805807 0.789975 0.774262 0.758650 0.743122 0.727663 0.712260 0.696903 0.681583 0.666292 0.651026 0.635780 0.620552 0.605340 0.590144 0.574963 0.559799 0.544652 0.529524 0.514415 0.499324 0.484251 0.469193 0.454149 0.439113 0.424079 0.409041 0.393989 0.378913 0.363802 0.348641 0.333416 0.318109 0.302702 0.287173 0.271501 0.255660 0.239621 0.223356 0.206829 0.190006 0.172843 0.155298 0.137318 0.118850 0.099829 0.080188 0.059849 0.038725 0.016721 -0.006272 -0.030370 -0.055705 -0.082416 -0.110653 -0.140568 -0.172309 -0.206008 -0.241756 -0.279571 -0.319357 -0.360831 -0.403456 -0.446359 -0.488273 -0.527567 -0.562380 -0.590916 -0.611792 -0.624329 -0.628626 -0.625424 -0.615842 -0.601116 -0.582415 -0.560749 -0.536936 -0.511610 -0.485251 -0.458207 -0.430731 -0.402995 -0.375120 -0.347179 -0.319218 -0.291260 -0.263312 -0.235368 -0.207417 -0.179441 -0.151423 -0.123342 -0.095178 -0.066914 -0.038537 -0.010036 0.018593 0.047348 0.076224 0.105204 0.134266 0.163383 0.192519 0.221636 0.250690 0.279638 0.308437 0.337045 0.365428 0.393554 0.421399 0.448944 0.476176 0.503086 0.529670 0.555925 0.581853 0.607453 0.632729 0.657682 0.682316 0.706632 0.730634 0.754327 0.777714 0.800803 0.823600 0.846115 0.868360 0.890349 0.912097 0.933623 0.954948 0.976095 0.997088 1.017955 1.038725 1.059428 1.080098 1.100769 1.121478 1.142263 1.163166 1.184230 1.205501 1.227026 1.248858 1.271050 1.293658 1.316740 1.340355 1.364561 1.389407 1.414932 1.441149 1.468023 1.495436 1.523115 1.550505 1.576522 1.599102 1.614504 1.616928 1.600542 
1.678363 1.639779 1.588384 1.532961 1.478929 1.428485 1.382134 1.339702 1.300786 1.264942 1.231754 1.200852 1.171915 1.144671 1.118888 1.094372 1.070956 1.048496 1.026874 1.005983 0.985734 0.966050 0.946863 0.928113 0.909748 0.891722 0.873995 0.856531 0.839298 0.822267 0.805413 0.788714 0.772149 0.755702 0.739356 0.723097 0.706915 0.690797 0.674736 0.658724 0.642755 0.626823 0.610923 0.595052 0.579206 0.563383 0.547580 0.531794 0.516022 0.500260 0.484504 0.468750 0.452992 0.437224 0.421438 0.405625 0.389776 0.373879 0.357922 0.341890 0.325768 0.309540 0.293185 0.276683 0.260010 0.243142 0.226049 0.208701 0.191064 0.173100 0.154765 0.136013 0.116792 0.097044 0.076701 0.055691 0.033931 0.011328 -0.012221 -0.036833 -0.062636 -0.089773 -0.118398 -0.148676 -0.180778 -0.214869 -0.251098 -0.289570 -0.330314 -0.373227 -0.418008 -0.464076 -0.510479 -0.555848 -0.598412 -0.636165 -0.667165 -0.689919 -0.703680 -0.708537 -0.705267 -0.695061 -0.679245 -0.659082 -0.635665 -0.609887 -0.582441 -0.553852 -0.524505 -0.494678 -0.464566 -0.434301 -0.403970 -0.373627 -0.343300 -0.313000 -0.282726 -0.252470 -0.222218 -0.191952 -0.161654 -0.131307 -0.100896 -0.070409 -0.039836 -0.009176 0.021569 0.052391 0.083274 0.114198 0.145133 0.176048 0.206904 0.237663 0.268284 0.298726 0.328952 0.358930 0.388631 0.418030 0.447112 0.475862 0.504271 0.532336 0.560053 0.587424 0.614450 0.641133 0.667479 0.693491 0.719175 0.744538 0.769587 0.794330 0.818776 0.842938 0.866828 0.890460 0.913851 0.937020 0.959987 0.982775 1.005407 1.027910 1.050311 1.072641 1.094930 1.117213 1.139523 1.161900 1.184382 1.207010 1.229831 1.252890 1.276237 1.299927 1.324013 1.348556 1.373614 1.399250 1.425522 1.452481 1.480164 1.508580 1.537682 1.567329 1.597204 1.626673 1.654511 1.678431 1.694389 1.696324 1.678363 
1.763361 1.722144 1.667350 1.608062 1.550070 1.495821 1.445932 1.400249 1.358353 1.319768 1.284042 1.250774 1.219619 1.190281 1.162512 1.136100 1.110869 1.086665 1.063361 1.040845 1.019023 0.997812 0.977141 0.956948 0.937179 0.917785 0.898724 0.879959 0.861457 0.843187 0.825125 0.807246 0.789530 0.771958 0.754513 0.737180 0.719947 0.702801 0.685732 0.668730 0.651787 0.634896 0.618050 0.601241 0.584466 0.567717 0.550989 0.534277 0.517575 0.500877 0.484177 0.467468 0.450743 0.433992 0.417209 0.400381 0.383499 0.366551 0.349523 0.332400 0.315166 0.297805 0.280295 0.262617 0.244746 0.226657 0.208320 0.189704 0.170773 0.151490 0.131809 0.111683 0.091057 0.069869 0.048052 0.025527 0.002208 -0.022004 -0.047219 -0.073562 -0.101172 -0.130203 -0.160823 -0.193212 -0.227560 -0.264051 -0.302853 -0.344088 -0.387795 -0.433870 -0.481996 -0.531546 -0.581497 -0.630371 -0.676260 -0.717005 -0.750522 -0.775199 -0.790221 -0.795661 -0.792332 -0.781494 -0.764563 -0.742895 -0.717669 -0.689852 -0.660197 -0.629277 -0.597515 -0.565215 -0.532594 -0.499801 -0.466933 -0.434053 -0.401197 -0.368380 -0.335607 -0.302872 -0.270164 -0.237469 -0.204770 -0.172053 -0.139306 -0.106517 -0.073681 -0.040797 -0.007868 0.025096 0.058079 0.091059 0.124010 0.156901 0.189695 0.222356 0.254847 0.287132 0.319175 0.350946 0.382419 0.413573 0.444389 0.474857 0.504968 0.534716 0.564102 0.593124 0.621786 0.650092 0.678048 0.705661 0.732938 0.759888 0.786522 0.812850 0.838886 0.864643 0.890136 0.915384 0.940404 0.965216 0.989843 1.014309 1.038637 1.062856 1.086994 1.111081 1.135149 1.159231 1.183365 1.207587 1.231938 1.256460 1.281200 1.306206 1.331528 1.357222 1.383345 1.409958 1.437123 1.464902 1.493355 1.522533 1.552473 1.583174 1.614579 1.646520 1.678632 1.710196 1.739846 1.765068 1.781529 1.782925 1.763361 
1.856099 1.812264 1.754120 1.691031 1.629131 1.571113 1.517701 1.468765 1.423869 1.382505 1.344189 1.308490 1.275036 1.243513 1.213653 1.185234 1.158064 1.131985 1.106860 1.082572 1.059022 1.036124 1.013803 0.991993 0.970639 0.949690 0.929103 0.908839 0.888862 0.869144 0.849655 0.830373 0.811274 0.792340 0.773552 0.754895 0.736354 0.717916 0.699570 0.681304 0.663109 0.644974 0.626893 0.608856 0.590856 0.572885 0.554936 0.537001 0.519074 0.501146 0.483210 0.465257 0.447279 0.429265 0.411206 0.393092 0.374909 0.356646 0.338288 0.319820 0.301227 0.282488 0.263586 0.244497 0.225198 0.205662 0.185861 0.165761 0.145328 0.124520 0.103293 0.081598 0.059377 0.036569 0.013102 -0.011105 -0.036143 -0.062114 -0.089135 -0.117338 -0.146870 -0.177896 -0.210598 -0.245171 -0.281822 -0.320756 -0.362159 -0.406174 -0.452852 -0.502094 -0.553566 -0.606604 -0.660113 -0.712505 -0.761740 -0.805504 -0.841564 -0.868192 -0.884500 -0.890542 -0.887161 -0.875687 -0.857621 -0.834411 -0.807325 -0.777402 -0.745457 -0.712112 -0.677827 -0.642937 -0.607679 -0.572218 -0.536667 -0.501095 -0.465548 -0.430047 -0.394600 -0.359207 -0.323859 -0.288545 -0.253253 -0.217970 -0.182687 -0.147395 -0.112090 -0.076774 -0.041453 -0.006135 0.029160 0.064413 0.099597 0.134681 0.169634 0.204420 0.239006 0.273356 0.307441 0.341232 0.374705 0.407840 0.440622 0.473039 0.505083 0.536751 0.568042 0.598957 0.629499 0.659675 0.689491 0.718956 0.748080 0.776874 0.805350 0.833521 0.861402 0.889010 0.916361 0.943475 0.970371 0.997071 1.023599 1.049977 1.076233 1.102394 1.128488 1.154547 1.180603 1.206690 1.232844 1.259105 1.285512 1.312110 1.338945 1.366066 1.393526 1.421381 1.449690 1.478514 1.507918 1.537965 1.568714 1.600218 1.632506 1.665574 1.699346 1.733627 1.768001 1.801661 1.833095 1.859568 1.876467 1.877276 1.856099 
1.957180 1.910779 1.849386 1.782616 1.716919 1.655217 1.598341 1.546184 1.498292 1.454131 1.413184 1.374992 1.339160 1.305354 1.273293 1.242740 1.213496 1.185393 1.158289 1.132062 1.106607 1.081836 1.057671 1.034044 1.010897 0.988177 0.965840 0.943846 0.922158 0.900745 0.879579 0.858635 0.837889 0.817321 0.796912 0.776646 0.756507 0.736482 0.716556 0.696720 0.676960 0.657267 0.637632 0.618045 0.598496 0.578978 0.559482 0.539999 0.520520 0.501038 0.481542 0.462025 0.442475 0.422884 0.403239 0.383530 0.363743 0.343867 0.323886 0.303784 0.283546 0.263151 0.242581 0.221812 0.200821 0.179580 0.158060 0.136229 0.114049 0.091480 0.068477 0.044988 0.020956 -0.003683 -0.029002 -0.055085 -0.082024 -0.109927 -0.138914 -0.169123 -0.200710 -0.233847 -0.268727 -0.305562 -0.344573 -0.385985 -0.430006 -0.476797 -0.526427 -0.578805 -0.633587 -0.690074 -0.747103 -0.802985 -0.855544 -0.902315 -0.940918 -0.969502 -0.987105 -0.993759 -0.990333 -0.978220 -0.959005 -0.934228 -0.905240 -0.873154 -0.838848 -0.802992 -0.766085 -0.728491 -0.690472 -0.652209 -0.613829 -0.575412 -0.537011 -0.498654 -0.460356 -0.422119 -0.383940 -0.345812 -0.307725 -0.269670 -0.231640 -0.193630 -0.155639 -0.117669 -0.079728 -0.041828 -0.003987 0.033774 0.071430 0.108952 0.146309 0.183469 0.220399 0.257070 0.293452 0.329521 0.365253 0.400631 0.435641 0.470273 0.504519 0.538377 0.571847 0.604930 0.637631 0.669958 0.701917 0.733520 0.764777 0.795701 0.826305 0.856605 0.886617 0.916358 0.945846 0.975103 1.004148 1.033004 1.061695 1.090245 1.118681 1.147030 1.175323 1.203589 1.231862 1.260176 1.288568 1.317076 1.345743 1.374612 1.403730 1.433148 1.462918 1.493099 1.523749 1.554932 1.586712 1.619153 1.652314 1.686243 1.720968 1.756472 1.792663 1.829316 1.865960 1.901698 1.934869 1.962522 1.979787 1.979962 1.957180 
2.067258 2.018386 1.953906 1.883641 1.814323 1.749082 1.688849 1.633539 1.582685 1.535725 1.492115 1.451371 1.413079 1.376888 1.342503 1.309679 1.278207 1.247913 1.218650 1.190291 1.162730 1.135874 1.109642 1.083967 1.058786 1.034047 1.009704 0.985714 0.962043 0.938656 0.915525 0.892623 0.869928 0.847418 0.825074 0.802878 0.780815 0.758869 0.737028 0.715278 0.693609 0.672008 0.650466 0.628973 0.607519 0.586095 0.564692 0.543300 0.521911 0.500515 0.479103 0.457665 0.436191 0.414670 0.393092 0.371444 0.349713 0.327887 0.305950 0.283887 0.261681 0.239312 0.216761 0.194005 0.171019 0.147777 0.124249 0.100402 0.076198 0.051597 0.026553 0.001014 -0.025078 -0.051788 -0.079190 -0.107369 -0.136421 -0.166453 -0.197591 -0.229975 -0.263767 -0.299147 -0.336317 -0.375499 -0.416930 -0.460852 -0.507494 -0.557039 -0.609574 -0.665019 -0.723027 -0.782873 -0.843333 -0.902622 -0.958433 -1.008155 -1.049261 -1.079779 -1.098669 -1.105934 -1.102466 -1.089715 -1.069346 -1.042985 -1.012064 -0.977771 -0.941044 -0.902602 -0.862984 -0.822583 -0.781686 -0.740492 -0.699141 -0.657726 -0.616308 -0.574924 -0.533593 -0.492323 -0.451117 -0.409970 -0.368877 -0.327833 -0.286833 -0.245876 -0.204964 -0.164101 -0.123296 -0.082564 -0.041922 -0.001392 0.039002 0.079230 0.119266 0.159077 0.198635 0.237912 0.276881 0.315518 0.353805 0.391724 0.429263 0.466413 0.503167 0.539524 0.575484 0.611049 0.646225 0.681020 0.715442 0.749502 0.783213 0.816586 0.849638 0.882385 0.914842 0.947029 0.978964 1.010668 1.042162 1.073469 1.104613 1.135618 1.166512 1.197322 1.228077 1.258809 1.289550 1.320335 1.351200 1.382184 1.413330 1.444681 1.476286 1.508193 1.540459 1.573139 1.606294 1.639988 1.674283 1.709244 1.744928 1.781380 1.818619 1.856620 1.895269 1.934307 1.973207 2.010980 2.045818 2.074564 2.092110 2.091612 2.067258 
2.187039 2.135847 2.068510 1.995016 1.922327 1.853758 1.790328 1.731974 1.678218 1.628475 1.582179 1.538828 1.497989 1.459300 1.422457 1.387206 1.353333 1.320660 1.289034 1.258328 1.228430 1.199247 1.170697 1.142709 1.115222 1.088181 1.061539 1.035253 1.009288 0.983609 0.958187 0.932996 0.908011 0.883212 0.858578 0.834092 0.809738 0.785501 0.761367 0.737324 0.713359 0.689462 0.665622 0.641829 0.618074 0.594346 0.570637 0.546938 0.523239 0.499531 0.475804 0.452050 0.428258 0.404416 0.380515 0.356543 0.332486 0.308332 0.284066 0.259672 0.235133 0.210430 0.185544 0.160453 0.135131 0.109552 0.083686 0.057500 0.030957 0.004016 -0.023369 -0.051249 -0.079683 -0.108737 -0.138485 -0.169011 -0.200413 -0.232800 -0.266298 -0.301050 -0.337220 -0.374994 -0.414579 -0.456206 -0.500124 -0.546588 -0.595847 -0.648103 -0.703464 -0.761868 -0.822970 -0.886027 -0.949765 -1.012313 -1.071245 -1.123808 -1.167333 -1.199728 -1.219871 -1.227734 -1.224223 -1.210838 -1.189318 -1.161368 -1.128500 -1.091970 -1.052777 -1.011689 -0.969282 -0.925983 -0.882099 -0.837852 -0.793394 -0.748833 -0.704237 -0.659652 -0.615105 -0.570609 -0.526172 -0.481794 -0.437474 -0.393212 -0.349006 -0.304858 -0.260772 -0.216757 -0.172822 -0.128984 -0.085262 -0.041676 0.001748 0.044983 0.088002 0.130777 0.173279 0.215483 0.257365 0.298903 0.340078 0.380876 0.421285 0.461297 0.500907 0.540113 0.578915 0.617316 0.655324 0.692944 0.730186 0.767062 0.803583 0.839764 0.875618 0.911163 0.946415 0.981393 1.016116 1.050604 1.084879 1.118962 1.152879 1.186653 1.220310 1.253879 1.287389 1.320869 1.354353 1.387874 1.421470 1.455178 1.489042 1.523104 1.557413 1.592018 1.626974 1.662337 1.698167 1.734528 1.771481 1.809088 1.847403 1.886467 1.926291 1.966833 2.007960 2.049376 2.090495 2.130234 2.166644 2.196372 2.214106 2.212901 2.187039 
