7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.981170 0.960220 0.937188 0.912117 0.885065 0.856094 0.825279 0.792704 0.758460 0.722647 0.685374 0.646756 0.606915 0.565982 0.524091 0.481382 0.438002 0.394101 0.349830 0.305348 0.260812 0.216382 0.172220 0.128487 0.085344 0.042949 0.001461 -0.038964 -0.078177 -0.116027 -0.152373 -0.187076 -0.220003 -0.251030 -0.280036 -0.306911 -0.331550 -0.353860 -0.373753 -0.391152 -0.405991 -0.418211 -0.427765 -0.434616 -0.438737 -0.440113 -0.438737 -0.434616 -0.427765 -0.418211 -0.405991 -0.391152 -0.373753 -0.353860 -0.331550 -0.306911 -0.280036 -0.251030 -0.220003 -0.187076 -0.152373 -0.116027 -0.078177 -0.038964 0.001461 0.042949 0.085344 0.128487 0.172220 0.216382 0.260812 0.305348 0.349830 0.394101 0.438002 0.481382 0.524091 0.565982 0.606915 0.646756 0.685374 0.722647 0.758460 0.792704 0.825279 0.856094 0.885065 0.912117 0.937188 0.960220 0.981170 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.977521 0.952966 0.926374 0.897794 0.867287 0.834919 0.800768 0.764921 0.727471 0.688522 0.648184 0.606576 0.563821 0.520052 0.475404 0.430021 0.384049 0.337640 0.290947 0.244128 0.197342 0.150750 0.104514 0.058796 0.013756 -0.030446 -0.073652 -0.115706 -0.156458 -0.195758 -0.233464 -0.269438 -0.303548 -0.335668 -0.365679 -0.393470 -0.418938 -0.441988 -0.462534 -0.480499 -0.495815 -0.508426 -0.518284 -0.525352 -0.529604 -0.531023 -0.529604 -0.525352 -0.518284 -0.508426 -0.495815 -0.480499 -0.462534 -0.441988 -0.418938 -0.393470 -0.365679 -0.335668 -0.303548 -0.269438 -0.233464 -0.195758 -0.156458 -0.115706 -0.073652 -0.030446 0.013756 0.058796 0.104514 0.150750 0.197342 0.244128 0.290947 0.337640 0.384049 0.430021 0.475404 0.520052 0.563821 0.606576 0.648184 0.688522 0.727471 0.764921 0.800768 0.834919 0.867287 0.897794 0.926374 0.952966 0.977521 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.973549 0.945067 0.914601 0.882201 0.847933 0.811867 0.774084 0.734674 0.693735 0.651371 0.607697 0.562833 0.516906 0.470050 0.422402 0.374107 0.325313 0.276173 0.226843 0.177480 0.128245 0.079300 0.030806 -0.017074 -0.064179 -0.110349 -0.155425 -0.199252 -0.241679 -0.282558 -0.321745 -0.359103 -0.394500 -0.427810 -0.458915 -0.487704 -0.514074 -0.537930 -0.559186 -0.577766 -0.593603 -0.606640 -0.616828 -0.624133 -0.628526 -0.629992 -0.628526 -0.624133 -0.616828 -0.606640 -0.593603 -0.577766 -0.559186 -0.537930 -0.514074 -0.487704 -0.458915 -0.427810 -0.394500 -0.359103 -0.321745 -0.282558 -0.241679 -0.199252 -0.155425 -0.110349 -0.064179 -0.017074 0.030806 0.079300 0.128245 0.177480 0.226843 0.276173 0.325313 0.374107 0.422402 0.470050 0.516906 0.562833 0.607697 0.651371 0.693735 0.734674 0.774084 0.811867 0.847933 0.882201 0.914601 0.945067 0.973549 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.969259 0.936539 0.901888 0.865364 0.827034 0.786975 0.745270 0.702013 0.657305 0.611255 0.563979 0.515600 0.466247 0.416057 0.365169 0.313729 0.261889 0.209801 0.157623 0.105513 0.053633 0.002146 -0.048786 -0.099000 -0.148334 -0.196628 -0.243724 -0.289466 -0.333702 -0.376285 -0.417071 -0.455924 -0.492711 -0.527306 -0.559593 -0.589459 -0.616803 -0.641529 -0.663553 -0.682797 -0.699196 -0.712692 -0.723238 -0.730797 -0.735343 -0.736860 -0.735343 -0.730797 -0.723238 -0.712692 -0.699196 -0.682797 -0.663553 -0.641529 -0.616803 -0.589459 -0.559593 -0.527306 -0.492711 -0.455924 -0.417071 -0.376285 -0.333702 -0.289466 -0.243724 -0.196628 -0.148334 -0.099000 -0.048786 0.002146 0.053633 0.105513 0.157623 0.209801 0.261889 0.313729 0.365169 0.416057 0.466247 0.515600 0.563979 0.611255 0.657305 0.702013 0.745270 0.786975 0.827034 0.865364 0.901888 0.936539 0.969259 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.964660 0.927394 0.888256 0.847309 0.804625 0.760283 0.714373 0.666991 0.618243 0.568239 0.517100 0.464952 0.411926 0.358160 0.303798 0.248987 0.193880 0.138631 0.083398 0.028343 -0.026372 -0.080585 -0.134131 -0.186848 -0.238573 -0.289145 -0.338406 -0.386201 -0.432378 -0.476788 -0.519290 -0.559745 -0.598022 -0.633996 -0.667549 -0.698570 -0.726958 -0.752618 -0.775464 -0.795421 -0.812423 -0.826411 -0.837340 -0.845173 -0.849883 -0.851455 -0.849883 -0.845173 -0.837340 -0.826411 -0.812423 -0.795421 -0.775464 -0.752618 -0.726958 -0.698570 -0.667549 -0.633996 -0.598022 -0.559745 -0.519290 -0.476788 -0.432378 -0.386201 -0.338406 -0.289145 -0.238573 -0.186848 -0.134131 -0.080585 -0.026372 0.028343 0.083398 0.138631 0.193880 0.248987 0.303798 0.358160 0.411926 0.464952 0.517100 0.568239 0.618243 0.666991 0.714373 0.760283 0.804625 0.847309 0.888256 0.927394 0.964660 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.959758 0.917647 0.873728 0.828067 0.780741 0.731836 0.681443 0.629665 0.576610 0.522393 0.467137 0.410971 0.354030 0.296454 0.238389 0.179985 0.121396 0.062777 0.004290 -0.053904 -0.111642 -0.168760 -0.225092 -0.280477 -0.334749 -0.387750 -0.439319 -0.489302 -0.537546 -0.583904 -0.628233 -0.670396 -0.710262 -0.747705 -0.782608 -0.814861 -0.844361 -0.871016 -0.894739 -0.915456 -0.933099 -0.947613 -0.958950 -0.967074 -0.971959 -0.973589 -0.971959 -0.967074 -0.958950 -0.947613 -0.933099 -0.915456 -0.894739 -0.871016 -0.844361 -0.814861 -0.782608 -0.747705 -0.710262 -0.670396 -0.628233 -0.583904 -0.537546 -0.489302 -0.439319 -0.387750 -0.334749 -0.280477 -0.225092 -0.168760 -0.111642 -0.053904 0.004290 0.062777 0.121396 0.179985 0.238389 0.296454 0.354030 0.410971 0.467137 0.522393 0.576610 0.629665 0.681443 0.731836 0.780741 0.828067 0.873728 0.917647 0.959758 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.954561 0.907315 0.858326 0.807667 0.755422 0.701678 0.646534 0.590095 0.532474 0.473791 0.414170 0.353745 0.292654 0.231039 0.169049 0.106835 0.044554 -0.017636 -0.079574 -0.141096 -0.202038 -0.262235 -0.321521 -0.379733 -0.436707 -0.492281 -0.546298 -0.598600 -0.649036 -0.697459 -0.743726 -0.787700 -0.829249 -0.868249 -0.904584 -0.938142 -0.968822 -0.996531 -1.021184 -1.042706 -1.061030 -1.076100 -1.087870 -1.096303 -1.101373 -1.103065 -1.101373 -1.096303 -1.087870 -1.076100 -1.061030 -1.042706 -1.021184 -0.996531 -0.968822 -0.938142 -0.904584 -0.868249 -0.829249 -0.787700 -0.743726 -0.697459 -0.649036 -0.598600 -0.546298 -0.492281 -0.436707 -0.379733 -0.321521 -0.262235 -0.202038 -0.141096 -0.079574 -0.017636 0.044554 0.106835 0.169049 0.231039 0.292654 0.353745 0.414170 0.473791 0.532474 0.590095 0.646534 0.701678 0.755422 0.807667 0.858326 0.907315 0.954561 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.949078 0.896413 0.842075 0.786144 0.728707 0.669859 0.609702 0.548346 0.485908 0.422511 0.358286 0.293367 0.227897 0.162021 0.095889 0.029656 -0.036520 -0.102479 -0.168057 -0.233090 -0.297413 -0.360859 -0.423262 -0.484457 -0.544281 -0.602571 -0.659169 -0.713918 -0.766668 -0.817269 -0.865580 -0.911464 -0.954790 -0.995434 -1.033278 -1.068213 -1.100139 -1.128960 -1.154594 -1.176965 -1.196007 -1.211665 -1.223891 -1.232650 -1.237916 -1.239673 -1.237916 -1.232650 -1.223891 -1.211665 -1.196007 -1.176965 -1.154594 -1.128960 -1.100139 -1.068213 -1.033278 -0.995434 -0.954790 -0.911464 -0.865580 -0.817269 -0.766668 -0.713918 -0.659169 -0.602571 -0.544281 -0.484457 -0.423262 -0.360859 -0.297413 -0.233090 -0.168057 -0.102479 -0.036520 0.029656 0.095889 0.162021 0.227897 0.293367 0.358286 0.422511 0.485908 0.548346 0.609702 0.669859 0.728707 0.786144 0.842075 0.896413 0.949078 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.943318 0.884960 0.825003 0.763533 0.700642 0.636430 0.571006 0.504484 0.436985 0.368638 0.299575 0.229935 0.159865 0.089511 0.019028 -0.051427 -0.121695 -0.191613 -0.261016 -0.329738 -0.397612 -0.464471 -0.530149 -0.594478 -0.657296 -0.718440 -0.777750 -0.835070 -0.890249 -0.943140 -0.993599 -1.041489 -1.086682 -1.129052 -1.168482 -1.204865 -1.238098 -1.268088 -1.294753 -1.318016 -1.337813 -1.354087 -1.366793 -1.375894 -1.381365 -1.383191 -1.381365 -1.375894 -1.366793 -1.354087 -1.337813 -1.318016 -1.294753 -1.268088 -1.238098 -1.204865 -1.168482 -1.129052 -1.086682 -1.041489 -0.993599 -0.943140 -0.890249 -0.835070 -0.777750 -0.718440 -0.657296 -0.594478 -0.530149 -0.464471 -0.397612 -0.329738 -0.261016 -0.191613 -0.121695 -0.051427 0.019028 0.089511 0.159865 0.229935 0.299575 0.368638 0.436985 0.504484 0.571006 0.636430 0.700642 0.763533 0.825003 0.884960 0.943318 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.937289 0.872974 0.807136 0.739869 0.671270 0.601447 0.530511 0.458582 0.385787 0.312258 0.238132 0.163552 0.088667 0.013628 -0.061409 -0.136283 -0.210833 -0.284894 -0.358300 -0.430882 -0.502473 -0.572905 -0.642009 -0.709619 -0.775570 -0.839699 -0.901848 -0.961859 -1.019581 -1.074866 -1.127573 -1.177564 -1.224710 -1.268886 -1.309977 -1.347874 -1.382475 -1.413689 -1.441432 -1.465629 -1.486216 -1.503136 -1.516343 -1.525803 -1.531489 -1.533387 -1.531489 -1.525803 -1.516343 -1.503136 -1.486216 -1.465629 -1.441432 -1.413689 -1.382475 -1.347874 -1.309977 -1.268886 -1.224710 -1.177564 -1.127573 -1.074866 -1.019581 -0.961859 -0.901848 -0.839699 -0.775570 -0.709619 -0.642009 -0.572905 -0.502473 -0.430882 -0.358300 -0.284894 -0.210833 -0.136283 -0.061409 0.013628 0.088667 0.163552 0.238132 0.312258 0.385787 0.458582 0.530511 0.601447 0.671270 0.739869 0.807136 0.872974 0.937289 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.931003 0.860474 0.788504 0.715191 0.640641 0.564964 0.488280 0.410714 0.332395 0.253463 0.174057 0.094325 0.014419 -0.065506 -0.145291 -0.224774 -0.303789 -0.382171 -0.459751 -0.536359 -0.611827 -0.685983 -0.758661 -0.829691 -0.898910 -0.966153 -1.031262 -1.094079 -1.154453 -1.212236 -1.267287 -1.319468 -1.368651 -1.414711 -1.457534 -1.497009 -1.533038 -1.565527 -1.594395 -1.619566 -1.640976 -1.658569 -1.672300 -1.682134 -1.688044 -1.690016 -1.688044 -1.682134 -1.672300 -1.658569 -1.640976 -1.619566 -1.594395 -1.565527 -1.533038 -1.497009 -1.457534 -1.414711 -1.368651 -1.319468 -1.267287 -1.212236 -1.154453 -1.094079 -1.031262 -0.966153 -0.898910 -0.829691 -0.758661 -0.685983 -0.611827 -0.536359 -0.459751 -0.382171 -0.303789 -0.224774 -0.145291 -0.065506 0.014419 0.094325 0.174057 0.253463 0.332395 0.410714 0.488280 0.564964 0.640641 0.715191 0.788504 0.860474 0.931003 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.924468 0.847481 0.769137 0.689540 0.608803 0.527042 0.444383 0.360956 0.276897 0.192348 0.107454 0.022367 -0.062758 -0.147762 -0.232483 -0.316756 -0.400413 -0.483287 -0.565205 -0.645998 -0.725494 -0.803523 -0.879915 -0.954501 -1.027116 -1.097597 -1.165782 -1.231516 -1.294646 -1.355026 -1.412513 -1.466971 -1.518271 -1.566290 -1.610912 -1.652029 -1.689541 -1.723356 -1.753393 -1.779576 -1.801842 -1.820135 -1.834410 -1.844632 -1.850776 -1.852825 -1.850776 -1.844632 -1.834410 -1.820135 -1.801842 -1.779576 -1.753393 -1.723356 -1.689541 -1.652029 -1.610912 -1.566290 -1.518271 -1.466971 -1.412513 -1.355026 -1.294646 -1.231516 -1.165782 -1.097597 -1.027116 -0.954501 -0.879915 -0.803523 -0.725494 -0.645998 -0.565205 -0.483287 -0.400413 -0.316756 -0.232483 -0.147762 -0.062758 0.022367 0.107454 0.192348 0.276897 0.360956 0.444383 0.527042 0.608803 0.689540 0.769137 0.847481 0.924468 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.917696 0.834016 0.749066 0.662957 0.575808 0.487743 0.398892 0.309391 0.219383 0.129012 0.038431 -0.052206 -0.142739 -0.233007 -0.322843 -0.412080 -0.500548 -0.588076 -0.674491 -0.759621 -0.843292 -0.925334 -1.005575 -1.083846 -1.159981 -1.233816 -1.305190 -1.373946 -1.439933 -1.503003 -1.563015 -1.619833 -1.673327 -1.723376 -1.769863 -1.812681 -1.851730 -1.886920 -1.918168 -1.945400 -1.968553 -1.987572 -2.002411 -2.013036 -2.019420 -2.021550 -2.019420 -2.013036 -2.002411 -1.987572 -1.968553 -1.945400 -1.918168 -1.886920 -1.851730 -1.812681 -1.769863 -1.723376 -1.673327 -1.619833 -1.563015 -1.503003 -1.439933 -1.373946 -1.305190 -1.233816 -1.159981 -1.083846 -1.005575 -0.925334 -0.843292 -0.759621 -0.674491 -0.588076 -0.500548 -0.412080 -0.322843 -0.233007 -0.142739 -0.052206 0.038431 0.129012 0.219383 0.309391 0.398892 0.487743 0.575808 0.662957 0.749066 0.834016 0.917696 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.910698 0.820101 0.728324 0.635485 0.541710 0.447129 0.351879 0.256102 0.159945 0.063559 -0.032900 -0.129273 -0.225395 -0.321102 -0.416225 -0.510592 -0.604032 -0.696369 -0.787431 -0.877043 -0.965029 -1.051218 -1.135437 -1.217517 -1.297289 -1.374590 -1.449259 -1.521139 -1.590078 -1.655930 -1.718551 -1.777807 -1.833569 -1.885714 -1.934129 -1.978705 -2.019343 -2.055953 -2.088453 -2.116770 -2.140839 -2.160607 -2.176029 -2.187070 -2.193704 -2.195918 -2.193704 -2.187070 -2.176029 -2.160607 -2.140839 -2.116770 -2.088453 -2.055953 -2.019343 -1.978705 -1.934129 -1.885714 -1.833569 -1.777807 -1.718551 -1.655930 -1.590078 -1.521139 -1.449259 -1.374590 -1.297289 -1.217517 -1.135437 -1.051218 -0.965029 -0.877043 -0.787431 -0.696369 -0.604032 -0.510592 -0.416225 -0.321102 -0.225395 -0.129273 -0.032900 0.063559 0.159945 0.256102 0.351879 0.447129 0.541710 0.635485 0.728324 0.820101 0.910698 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.903484 0.805759 0.706945 0.607169 0.506563 0.405266 0.303421 0.201175 0.098680 -0.003906 -0.106424 -0.208708 -0.310592 -0.411905 -0.512477 -0.612132 -0.710696 -0.807991 -0.903843 -0.998074 -1.090508 -1.180971 -1.269291 -1.355295 -1.438817 -1.519691 -1.597757 -1.672857 -1.744839 -1.813556 -1.878867 -1.940636 -1.998736 -2.053043 -2.103444 -2.149832 -2.192108 -2.230182 -2.263972 -2.293406 -2.318421 -2.338961 -2.354984 -2.366453 -2.373345 -2.375644 -2.373345 -2.366453 -2.354984 -2.338961 -2.318421 -2.293406 -2.263972 -2.230182 -2.192108 -2.149832 -2.103444 -2.053043 -1.998736 -1.940636 -1.878867 -1.813556 -1.744839 -1.672857 -1.597757 -1.519691 -1.438817 -1.355295 -1.269291 -1.180971 -1.090508 -0.998074 -0.903843 -0.807991 -0.710696 -0.612132 -0.512477 -0.411905 -0.310592 -0.208708 -0.106424 -0.003906 0.098680 0.201175 0.303421 0.405266 0.506563 0.607169 0.706945 0.805759 0.903484 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
