0.998077 0.997997 0.997874 0.997689 0.997450 0.997169 0.996854 0.996521 0.996187 0.995881 0.995636 0.995491 0.995488 0.995661 0.996032 0.996604 0.997359 0.998259 0.999258 1.000307 1.001362 1.002446 1.003540 1.004688 1.005876 1.007086 1.008302 1.009506 1.010682 1.011815 1.012890 1.013896 1.014822 1.015659 1.016398 1.017034 1.017561 1.017975 1.018273 1.018453 1.018514 1.018455 1.018276 1.017980 1.017567 1.017042 1.016407 1.015670 1.014835 1.013910 1.012906 1.011832 1.010700 1.009526 1.008323 1.007109 1.005900 1.004713 1.003566 1.002474 1.001391 1.000337 0.999290 0.998291 0.997391 0.996637 0.996065 0.995693 0.995520 0.995523 0.995667 0.995911 0.996217 0.996549 0.996882 0.997195 0.997476 0.997713 0.997898 0.998019 0.998099 
0.998124 0.998051 0.997940 0.997775 0.997568 0.997332 0.997081 0.996832 0.996609 0.996439 0.996353 0.996382 0.996551 0.996875 0.997356 0.997979 0.998717 0.999534 1.000393 1.001260 1.002109 1.002963 1.003812 1.004694 1.005599 1.006516 1.007435 1.008344 1.009233 1.010089 1.010905 1.011669 1.012375 1.013015 1.013582 1.014071 1.014477 1.014797 1.015027 1.015167 1.015214 1.015168 1.015030 1.014801 1.014483 1.014078 1.013591 1.013025 1.012387 1.011683 1.010920 1.010106 1.009250 1.008364 1.007456 1.006538 1.005622 1.004719 1.003838 1.002991 1.002137 1.001290 1.000423 0.999565 0.998749 0.998011 0.997388 0.996907 0.996582 0.996412 0.996383 0.996469 0.996638 0.996860 0.997108 0.997358 0.997593 0.997799 0.997963 0.998073 0.998146 
0.998183 0.998118 0.998022 0.997880 0.997709 0.997523 0.997339 0.997177 0.997060 0.997013 0.997060 0.997220 0.997504 0.997912 0.998433 0.999044 0.999718 1.000427 1.001144 1.001847 1.002520 1.003186 1.003839 1.004510 1.005194 1.005883 1.006570 1.007247 1.007908 1.008544 1.009150 1.009719 1.010245 1.010721 1.011145 1.011510 1.011814 1.012053 1.012226 1.012331 1.012367 1.012333 1.012229 1.012058 1.011820 1.011517 1.011153 1.010732 1.010256 1.009732 1.009165 1.008560 1.007925 1.007266 1.006589 1.005904 1.005217 1.004534 1.003864 1.003213 1.002548 1.001876 1.001174 1.000457 0.999749 0.999074 0.998463 0.997943 0.997535 0.997250 0.997089 0.997042 0.997088 0.997204 0.997365 0.997548 0.997733 0.997903 0.998044 0.998140 0.998204 
0.998256 0.998201 0.998120 0.998005 0.997872 0.997739 0.997622 0.997543 0.997522 0.997578 0.997725 0.997973 0.998320 0.998756 0.999265 0.999825 1.000412 1.001006 1.001590 1.002148 1.002673 1.003185 1.003682 1.004188 1.004698 1.005209 1.005716 1.006214 1.006698 1.007164 1.007606 1.008020 1.008403 1.008750 1.009059 1.009325 1.009546 1.009721 1.009847 1.009924 1.009950 1.009925 1.009850 1.009725 1.009552 1.009332 1.009067 1.008760 1.008414 1.008033 1.007620 1.007179 1.006715 1.006232 1.005735 1.005230 1.004720 1.004211 1.003706 1.003211 1.002700 1.002176 1.001618 1.001036 1.000442 0.999854 0.999295 0.998786 0.998349 0.998002 0.997754 0.997605 0.997549 0.997569 0.997647 0.997763 0.997895 0.998027 0.998141 0.998222 0.998276 
0.998345 0.998300 0.998236 0.998150 0.998057 0.997976 0.997924 0.997919 0.997976 0.998109 0.998322 0.998616 0.998982 0.999406 0.999872 1.000359 1.000852 1.001335 1.001798 1.002233 1.002635 1.003024 1.003396 1.003772 1.004148 1.004522 1.004892 1.005252 1.005602 1.005937 1.006254 1.006551 1.006824 1.007072 1.007292 1.007481 1.007639 1.007764 1.007853 1.007908 1.007927 1.007909 1.007856 1.007768 1.007644 1.007488 1.007300 1.007081 1.006835 1.006562 1.006267 1.005951 1.005618 1.005270 1.004910 1.004542 1.004169 1.003794 1.003419 1.003048 1.002661 1.002259 1.001825 1.001363 1.000880 1.000387 0.999900 0.999435 0.999010 0.998644 0.998349 0.998135 0.998002 0.997943 0.997947 0.997998 0.998079 0.998171 0.998257 0.998320 0.998364 
0.998451 0.998418 0.998372 0.998313 0.998260 0.998228 0.998232 0.998287 0.998403 0.998585 0.998832 0.999138 0.999491 0.999877 1.000280 1.000688 1.001087 1.001470 1.001829 1.002161 1.002464 1.002753 1.003028 1.003303 1.003577 1.003847 1.004112 1.004370 1.004619 1.004856 1.005080 1.005288 1.005481 1.005654 1.005808 1.005941 1.006051 1.006138 1.006200 1.006239 1.006252 1.006240 1.006203 1.006141 1.006056 1.005947 1.005816 1.005663 1.005491 1.005300 1.005092 1.004869 1.004633 1.004386 1.004130 1.003866 1.003597 1.003324 1.003050 1.002776 1.002488 1.002186 1.001854 1.001496 1.001114 1.000715 1.000307 0.999903 0.999517 0.999164 0.998858 0.998610 0.998427 0.998311 0.998255 0.998249 0.998281 0.998333 0.998391 0.998437 0.998469 
0.998576 0.998554 0.998526 0.998495 0.998477 0.998487 0.998537 0.998635 0.998787 0.998993 0.999246 0.999537 0.999855 1.000188 1.000523 1.000852 1.001166 1.001461 1.001733 1.001982 1.002206 1.002418 1.002617 1.002816 1.003012 1.003204 1.003392 1.003573 1.003747 1.003913 1.004068 1.004213 1.004346 1.004466 1.004571 1.004663 1.004738 1.004798 1.004841 1.004867 1.004876 1.004868 1.004843 1.004801 1.004743 1.004668 1.004579 1.004474 1.004355 1.004224 1.004080 1.003925 1.003761 1.003588 1.003408 1.003221 1.003030 1.002835 1.002638 1.002439 1.002228 1.002005 1.001757 1.001486 1.001191 1.000877 1.000548 1.000213 0.999880 0.999561 0.999269 0.999016 0.998810 0.998657 0.998557 0.998507 0.998496 0.998513 0.998544 0.998572 0.998593 
0.998721 0.998710 0.998697 0.998690 0.998703 0.998745 0.998826 0.998950 0.999117 0.999323 0.999561 0.999821 1.000093 1.000367 1.000635 1.000891 1.001131 1.001353 1.001554 1.001736 1.001898 1.002051 1.002193 1.002334 1.002472 1.002607 1.002737 1.002863 1.002983 1.003097 1.003204 1.003303 1.003393 1.003474 1.003546 1.003608 1.003659 1.003699 1.003728 1.003746 1.003752 1.003747 1.003731 1.003702 1.003663 1.003613 1.003553 1.003482 1.003402 1.003312 1.003214 1.003109 1.002996 1.002877 1.002752 1.002622 1.002489 1.002352 1.002212 1.002070 1.001919 1.001757 1.001576 1.001375 1.001154 1.000914 1.000658 1.000389 1.000115 0.999843 0.999583 0.999344 0.999138 0.998970 0.998845 0.998763 0.998720 0.998707 0.998714 0.998726 0.998737 
0.998886 0.998884 0.998885 0.998897 0.998931 0.998994 0.999091 0.999223 0.999387 0.999577 0.999785 1.000004 1.000224 1.000440 1.000647 1.000840 1.001018 1.001180 1.001325 1.001455 1.001570 1.001677 1.001777 1.001875 1.001970 1.002063 1.002152 1.002238 1.002320 1.002397 1.002468 1.002535 1.002595 1.002650 1.002698 1.002739 1.002773 1.002800 1.002819 1.002831 1.002835 1.002832 1.002821 1.002803 1.002777 1.002744 1.002703 1.002657 1.002603 1.002543 1.002478 1.002407 1.002331 1.002250 1.002165 1.002077 1.001985 1.001890 1.001794 1.001695 1.001588 1.001474 1.001345 1.001199 1.001038 1.000860 1.000667 1.000460 1.000244 1.000023 0.999804 0.999596 0.999405 0.999241 0.999108 0.999010 0.998946 0.998912 0.998899 0.998898 0.998900 
0.999071 0.999075 0.999085 0.999110 0.999156 0.999227 0.999327 0.999451 0.999598 0.999759 0.999930 1.000103 1.000273 1.000435 1.000587 1.000728 1.000855 1.000969 1.001071 1.001161 1.001240 1.001314 1.001381 1.001448 1.001512 1.001574 1.001634 1.001691 1.001745 1.001796 1.001844 1.001887 1.001927 1.001963 1.001994 1.002021 1.002043 1.002061 1.002073 1.002081 1.002084 1.002082 1.002075 1.002063 1.002046 1.002025 1.001999 1.001968 1.001934 1.001895 1.001852 1.001805 1.001755 1.001701 1.001645 1.001586 1.001525 1.001461 1.001395 1.001328 1.001256 1.001177 1.001087 1.000986 1.000872 1.000745 1.000604 1.000452 1.000289 1.000119 0.999946 0.999775 0.999613 0.999466 0.999341 0.999241 0.999169 0.999123 0.999098 0.999087 0.999083 
0.999275 0.999282 0.999297 0.999326 0.999374 0.999442 0.999530 0.999635 0.999753 0.999879 1.000008 1.000136 1.000258 1.000373 1.000480 1.000576 1.000662 1.000739 1.000807 1.000867 1.000919 1.000967 1.001012 1.001055 1.001096 1.001137 1.001175 1.001212 1.001246 1.001279 1.001309 1.001337 1.001362 1.001384 1.001404 1.001421 1.001435 1.001446 1.001454 1.001459 1.001461 1.001460 1.001456 1.001448 1.001438 1.001424 1.001408 1.001389 1.001367 1.001342 1.001315 1.001286 1.001254 1.001220 1.001184 1.001146 1.001106 1.001065 1.001023 1.000979 1.000931 1.000880 1.000820 1.000753 1.000676 1.000589 1.000493 1.000387 1.000272 1.000149 1.000021 0.999892 0.999765 0.999647 0.999541 0.999453 0.999385 0.999337 0.999307 0.999292 0.999284 
0.999497 0.999505 0.999519 0.999545 0.999584 0.999638 0.999704 0.999780 0.999864 0.999950 1.000037 1.000120 1.000200 1.000273 1.000340 1.000400 1.000454 1.000501 1.000542 1.000578 1.000610 1.000639 1.000666 1.000692 1.000716 1.000740 1.000763 1.000785 1.000805 1.000824 1.000842 1.000859 1.000873 1.000887 1.000898 1.000908 1.000916 1.000923 1.000928 1.000930 1.000932 1.000931 1.000928 1.000924 1.000918 1.000910 1.000901 1.000890 1.000877 1.000863 1.000847 1.000829 1.000811 1.000791 1.000769 1.000747 1.000724 1.000699 1.000674 1.000647 1.000619 1.000587 1.000551 1.000510 1.000463 1.000410 1.000350 1.000283 1.000209 1.000130 1.000046 0.999959 0.999872 0.999789 0.999712 0.999646 0.999592 0.999552 0.999526 0.999512 0.999503 
0.999738 0.999743 0.999752 0.999767 0.999790 0.999820 0.999856 0.999897 0.999941 0.999985 1.000029 1.000071 1.000110 1.000146 1.000179 1.000208 1.000234 1.000256 1.000276 1.000293 1.000308 1.000322 1.000335 1.000347 1.000359 1.000370 1.000380 1.000391 1.000400 1.000409 1.000417 1.000425 1.000432 1.000438 1.000443 1.000448 1.000452 1.000455 1.000457 1.000458 1.000459 1.000459 1.000457 1.000455 1.000453 1.000449 1.000445 1.000440 1.000434 1.000427 1.000420 1.000412 1.000403 1.000394 1.000384 1.000373 1.000362 1.000351 1.000339 1.000327 1.000313 1.000298 1.000281 1.000261 1.000239 1.000213 1.000184 1.000152 1.000115 1.000076 1.000034 0.999990 0.999945 0.999902 0.999861 0.999824 0.999794 0.999771 0.999755 0.999746 0.999741 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000000 1.000000 1.000000 1.000000 1.000000 
