0.998094 0.998014 0.997892 0.997706 0.997468 0.997186 0.996870 0.996536 0.996201 0.995893 0.995644 0.995494 0.995484 0.995648 0.996009 0.996570 0.997313 0.998201 0.999189 1.000228 1.001275 1.002354 1.003442 1.004587 1.005774 1.006984 1.008203 1.009411 1.010592 1.011732 1.012815 1.013830 1.014764 1.015609 1.016357 1.017000 1.017533 1.017953 1.018254 1.018436 1.018497 1.018436 1.018254 1.017953 1.017533 1.017000 1.016357 1.015609 1.014764 1.013830 1.012815 1.011732 1.010592 1.009411 1.008203 1.006984 1.005774 1.004587 1.003442 1.002354 1.001275 1.000228 0.999189 0.998201 0.997313 0.996570 0.996009 0.995648 0.995484 0.995494 0.995644 0.995893 0.996201 0.996536 0.996870 0.997186 0.997468 0.997706 0.997892 0.998014 0.998094 
0.998141 0.998068 0.997957 0.997792 0.997585 0.997348 0.997096 0.996847 0.996622 0.996450 0.996360 0.996384 0.996548 0.996865 0.997339 0.997954 0.998684 0.999493 1.000346 1.001208 1.002052 1.002903 1.003749 1.004629 1.005534 1.006452 1.007372 1.008283 1.009175 1.010036 1.010856 1.011625 1.012336 1.012981 1.013553 1.014046 1.014455 1.014778 1.015010 1.015151 1.015198 1.015151 1.015010 1.014778 1.014455 1.014046 1.013553 1.012981 1.012336 1.011625 1.010856 1.010036 1.009175 1.008283 1.007372 1.006452 1.005534 1.004629 1.003749 1.002903 1.002052 1.001208 1.000346 0.999493 0.998684 0.997954 0.997339 0.996865 0.996548 0.996384 0.996360 0.996450 0.996622 0.996847 0.997096 0.997348 0.997585 0.997792 0.997957 0.998068 0.998141 
0.998199 0.998135 0.998038 0.997896 0.997725 0.997538 0.997353 0.997190 0.997072 0.997023 0.997067 0.997223 0.997503 0.997906 0.998421 0.999027 0.999696 1.000401 1.001114 1.001814 1.002484 1.003149 1.003800 1.004471 1.005154 1.005843 1.006530 1.007209 1.007871 1.008510 1.009119 1.009690 1.010218 1.010698 1.011123 1.011491 1.011797 1.012038 1.012211 1.012316 1.012351 1.012316 1.012211 1.012038 1.011797 1.011491 1.011123 1.010698 1.010218 1.009690 1.009119 1.008510 1.007871 1.007209 1.006530 1.005843 1.005154 1.004471 1.003800 1.003149 1.002484 1.001814 1.001114 1.000401 0.999696 0.999027 0.998421 0.997906 0.997503 0.997223 0.997067 0.997023 0.997072 0.997190 0.997353 0.997538 0.997725 0.997896 0.998038 0.998135 0.998199 
0.998272 0.998217 0.998136 0.998020 0.997887 0.997753 0.997636 0.997556 0.997534 0.997587 0.997732 0.997977 0.998320 0.998753 0.999259 0.999815 1.000400 1.000992 1.001573 1.002129 1.002653 1.003164 1.003659 1.004164 1.004674 1.005185 1.005692 1.006191 1.006675 1.007142 1.007585 1.008001 1.008385 1.008733 1.009043 1.009310 1.009532 1.009707 1.009834 1.009910 1.009936 1.009910 1.009834 1.009707 1.009532 1.009310 1.009043 1.008733 1.008385 1.008001 1.007585 1.007142 1.006675 1.006191 1.005692 1.005185 1.004674 1.004164 1.003659 1.003164 1.002653 1.002129 1.001573 1.000992 1.000400 0.999815 0.999259 0.998753 0.998320 0.997977 0.997732 0.997587 0.997534 0.997556 0.997636 0.997753 0.997887 0.998020 0.998136 0.998217 0.998272 
0.998359 0.998315 0.998251 0.998164 0.998071 0.997989 0.997937 0.997931 0.997987 0.998118 0.998329 0.998621 0.998985 0.999407 0.999870 1.000355 1.000846 1.001328 1.001790 1.002224 1.002625 1.003012 1.003384 1.003759 1.004135 1.004509 1.004878 1.005238 1.005588 1.005923 1.006240 1.006537 1.006811 1.007059 1.007279 1.007469 1.007627 1.007752 1.007841 1.007895 1.007913 1.007895 1.007841 1.007752 1.007627 1.007469 1.007279 1.007059 1.006811 1.006537 1.006240 1.005923 1.005588 1.005238 1.004878 1.004509 1.004135 1.003759 1.003384 1.003012 1.002625 1.002224 1.001790 1.001328 1.000846 1.000355 0.999870 0.999407 0.998985 0.998621 0.998329 0.998118 0.997987 0.997931 0.997937 0.997989 0.998071 0.998164 0.998251 0.998315 0.998359 
0.998465 0.998432 0.998385 0.998327 0.998273 0.998240 0.998244 0.998299 0.998413 0.998594 0.998840 0.999144 0.999495 0.999880 1.000282 1.000688 1.001087 1.001468 1.001827 1.002158 1.002460 1.002749 1.003023 1.003297 1.003570 1.003840 1.004105 1.004362 1.004610 1.004847 1.005071 1.005279 1.005471 1.005645 1.005798 1.005931 1.006041 1.006127 1.006189 1.006227 1.006240 1.006227 1.006189 1.006127 1.006041 1.005931 1.005798 1.005645 1.005471 1.005279 1.005071 1.004847 1.004610 1.004362 1.004105 1.003840 1.003570 1.003297 1.003023 1.002749 1.002460 1.002158 1.001827 1.001468 1.001087 1.000688 1.000282 0.999880 0.999495 0.999144 0.998840 0.998594 0.998413 0.998299 0.998244 0.998240 0.998273 0.998327 0.998385 0.998432 0.998465 
0.998589 0.998567 0.998538 0.998507 0.998489 0.998499 0.998548 0.998646 0.998797 0.999001 0.999253 0.999544 0.999861 1.000193 1.000528 1.000856 1.001169 1.001463 1.001735 1.001983 1.002206 1.002417 1.002616 1.002814 1.003009 1.003201 1.003388 1.003568 1.003742 1.003907 1.004062 1.004206 1.004339 1.004458 1.004564 1.004654 1.004729 1.004789 1.004831 1.004857 1.004865 1.004857 1.004831 1.004789 1.004729 1.004654 1.004564 1.004458 1.004339 1.004206 1.004062 1.003907 1.003742 1.003568 1.003388 1.003201 1.003009 1.002814 1.002616 1.002417 1.002206 1.001983 1.001735 1.001463 1.001169 1.000856 1.000528 1.000193 0.999861 0.999544 0.999253 0.999001 0.998797 0.998646 0.998548 0.998499 0.998489 0.998507 0.998538 0.998567 0.998589 
0.998732 0.998721 0.998709 0.998702 0.998713 0.998756 0.998836 0.998960 0.999126 0.999332 0.999569 0.999828 1.000099 1.000373 1.000641 1.000896 1.001136 1.001357 1.001558 1.001739 1.001901 1.002053 1.002194 1.002334 1.002471 1.002606 1.002736 1.002861 1.002980 1.003093 1.003199 1.003298 1.003388 1.003468 1.003540 1.003601 1.003652 1.003691 1.003720 1.003737 1.003743 1.003737 1.003720 1.003691 1.003652 1.003601 1.003540 1.003468 1.003388 1.003298 1.003199 1.003093 1.002980 1.002861 1.002736 1.002606 1.002471 1.002334 1.002194 1.002053 1.001901 1.001739 1.001558 1.001357 1.001136 1.000896 1.000641 1.000373 1.000099 0.999828 0.999569 0.999332 0.999126 0.998960 0.998836 0.998756 0.998713 0.998702 0.998709 0.998721 0.998732 
0.998896 0.998894 0.998894 0.998907 0.998940 0.999003 0.999100 0.999232 0.999395 0.999585 0.999793 1.000011 1.000231 1.000447 1.000653 1.000846 1.001024 1.001185 1.001330 1.001459 1.001574 1.001680 1.001779 1.001876 1.001971 1.002063 1.002152 1.002237 1.002318 1.002394 1.002465 1.002531 1.002591 1.002645 1.002693 1.002733 1.002767 1.002793 1.002812 1.002823 1.002827 1.002823 1.002812 1.002793 1.002767 1.002733 1.002693 1.002645 1.002591 1.002531 1.002465 1.002394 1.002318 1.002237 1.002152 1.002063 1.001971 1.001876 1.001779 1.001680 1.001574 1.001459 1.001330 1.001185 1.001024 1.000846 1.000653 1.000447 1.000231 1.000011 0.999793 0.999585 0.999395 0.999232 0.999100 0.999003 0.998940 0.998907 0.998894 0.998894 0.998896 
0.999079 0.999084 0.999094 0.999118 0.999164 0.999235 0.999334 0.999458 0.999604 0.999766 0.999936 1.000109 1.000279 1.000441 1.000593 1.000733 1.000860 1.000974 1.001076 1.001165 1.001244 1.001317 1.001384 1.001450 1.001513 1.001575 1.001634 1.001691 1.001744 1.001795 1.001842 1.001885 1.001924 1.001959 1.001990 1.002016 1.002038 1.002055 1.002068 1.002075 1.002077 1.002075 1.002068 1.002055 1.002038 1.002016 1.001990 1.001959 1.001924 1.001885 1.001842 1.001795 1.001744 1.001691 1.001634 1.001575 1.001513 1.001450 1.001384 1.001317 1.001244 1.001165 1.001076 1.000974 1.000860 1.000733 1.000593 1.000441 1.000279 1.000109 0.999936 0.999766 0.999604 0.999458 0.999334 0.999235 0.999164 0.999118 0.999094 0.999084 0.999079 
0.999281 0.999289 0.999304 0.999333 0.999380 0.999448 0.999536 0.999641 0.999759 0.999885 1.000014 1.000141 1.000264 1.000379 1.000484 1.000581 1.000667 1.000744 1.000811 1.000871 1.000922 1.000970 1.001014 1.001057 1.001098 1.001137 1.001175 1.001212 1.001246 1.001278 1.001308 1.001335 1.001360 1.001382 1.001401 1.001418 1.001431 1.001442 1.001450 1.001454 1.001456 1.001454 1.001450 1.001442 1.001431 1.001418 1.001401 1.001382 1.001360 1.001335 1.001308 1.001278 1.001246 1.001212 1.001175 1.001137 1.001098 1.001057 1.001014 1.000970 1.000922 1.000871 1.000811 1.000744 1.000667 1.000581 1.000484 1.000379 1.000264 1.000141 1.000014 0.999885 0.999759 0.999641 0.999536 0.999448 0.999380 0.999333 0.999304 0.999289 0.999281 
0.999501 0.999509 0.999524 0.999549 0.999589 0.999642 0.999708 0.999784 0.999867 0.999954 1.000040 1.000124 1.000203 1.000277 1.000343 1.000403 1.000457 1.000504 1.000545 1.000581 1.000613 1.000641 1.000667 1.000693 1.000718 1.000741 1.000764 1.000785 1.000805 1.000824 1.000841 1.000857 1.000872 1.000885 1.000896 1.000906 1.000914 1.000920 1.000924 1.000927 1.000928 1.000927 1.000924 1.000920 1.000914 1.000906 1.000896 1.000885 1.000872 1.000857 1.000841 1.000824 1.000805 1.000785 1.000764 1.000741 1.000718 1.000693 1.000667 1.000641 1.000613 1.000581 1.000545 1.000504 1.000457 1.000403 1.000343 1.000277 1.000203 1.000124 1.000040 0.999954 0.999867 0.999784 0.999708 0.999642 0.999589 0.999549 0.999524 0.999509 0.999501 
0.999740 0.999745 0.999754 0.999770 0.999792 0.999822 0.999858 0.999899 0.999942 0.999987 1.000031 1.000073 1.000112 1.000148 1.000181 1.000210 1.000235 1.000258 1.000278 1.000295 1.000310 1.000323 1.000336 1.000348 1.000359 1.000370 1.000381 1.000391 1.000400 1.000409 1.000417 1.000424 1.000431 1.000437 1.000442 1.000447 1.000450 1.000453 1.000455 1.000457 1.000457 1.000457 1.000455 1.000453 1.000450 1.000447 1.000442 1.000437 1.000431 1.000424 1.000417 1.000409 1.000400 1.000391 1.000381 1.000370 1.000359 1.000348 1.000336 1.000323 1.000310 1.000295 1.000278 1.000258 1.000235 1.000210 1.000181 1.000148 1.000112 1.000073 1.000031 0.999987 0.999942 0.999899 0.999858 0.999822 0.999792 0.999770 0.999754 0.999745 0.999740 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
